S&P 500 (ES|ES) E2CQ6 (0.38 DTE) vs 7769.25 (+21.75) - Intraday Volume
Put: 19,140  Call: 18,882  Vol: 15.10  Vol Chg: -0.03  Future Chg: 21.75
Strike,Call,Put,Vol Settle
7660,0,184,0.16887011626386084
7665,0,1100,0.16764970133954193
7670,12,776,0.16644665552303195
7675,8,55,0.16526083231292432
7680,21,3315,0.1640923540107906
7685,4,3279,0.16294161122641526
7690,6,334,0.1618092631761101
7695,8,178,0.1606962376026786
7700,28,1425,0.1596037309136591
7705,10,59,0.15853320798487402
7710,14,161,0.15748640205856645
7715,32,58,0.15646531517268158
7720,17,146,0.15547221775341313
7725,43,399,0.1545096489135176
7730,28,173,0.15358041607396444
7735,37,97,0.15268759545870125
7740,49,207,0.1518345316289924
7745,49,613,0.15102483778173337
7750,389,653,0.1502623956403113
7755,257,330,0.14955135549826082
7760,537,368,0.14889613609557273
7765,250,63,0.14830142487335252
7770,619,226,0.14777217759547057
7775,231,58,0.14731361876329174
7780,184,25,0.14693124135374092
7785,169,4,0.1466308068629587
7790,749,19,0.14641834527719766
7795,268,22,0.1463001553202048
7800,1093,18,0.14628280395118054
7805,460,6,0.14637312697595917
7810,611,9,0.14657822855224367
7815,472,9,0.14690548142243642
7820,523,5,0.14736252697184682
7825,659,4,0.14795727489399724
7830,801,8,0.14869790371449199
7835,3712,22,0.14959286029625218
7840,3827,0,0.150650859970483
7845,462,0,0.15188088691502344
7850,913,5,0.1532921936159255
7855,292,0,0.1548943011002848
7860,203,0,0.15669699902355205
7865,61,0,0.15871034556766972
7870,46,0,0.16094466752838343
7875,26,0,0.16341055992234033
7880,10,0,0.16611888670013286
