S&P 500 (ES|ES) E1DQ6 (1.01 DTE) vs 7766.75 (+1.25) - Intraday Volume
Put: 46,478  Call: 80,649  Vol: 13.29  Vol Chg: -0.72  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7610,7,230,0.19008325239155965
7615,3,158,0.18767690185450192
7620,6,455,0.1853122968113894
7625,17,2752,0.18299124778422993
7630,4,338,0.18071552028413862
7635,13,346,0.17848683487682138
7640,6,230,0.17630686716256605
7645,7,226,0.1741772477671475
7650,54,1123,0.17209956234546553
7655,7,323,0.17007535158518294
7660,10,492,0.16810611119944951
7665,0,473,0.16619329193781596
7670,8,578,0.1643382996080618
7675,18,634,0.1625424950143497
7680,5,395,0.16080719399178633
7685,22,458,0.15913366743734514
7690,2,533,0.15752314124983968
7695,26,824,0.15597679637357942
7700,72,5047,0.1544957687929127
7705,22,635,0.15308114950312302
7710,8,666,0.1517339845522656
7715,24,412,0.15045527499023592
7720,70,855,0.14924597694152908
7725,82,1811,0.14810700152884237
7730,84,1052,0.14703921490399807
7735,61,822,0.1460434383025131
7740,90,1296,0.1451204479126318
7745,40,670,0.14427097500265518
7750,258,2150,0.14349570589001814
7755,167,554,0.1427952818630729
7760,236,1274,0.14217029928113334
7765,633,599,0.1416213095690182
7770,462,541,0.1411488190988166
7775,424,1877,0.1407532893554162
7780,497,712,0.14043513679825992
7785,692,345,0.14019473295775242
7790,1768,408,0.14003240435886255
7795,461,432,0.13994843259024492
7800,3299,630,0.13994305426240317
7805,656,338,0.14001646102587983
7810,1149,163,0.1401687995494285
7815,764,94,0.1404001715090999
7820,2691,58,0.14071063367373426
7825,1599,57,0.1411001977903652
7830,796,33,0.14156883066243608
7835,654,44,0.14211645414616214
7840,563,31,0.14274294507413288
7845,495,20,0.14344813534080458
7850,2344,44,0.1442318118934054
7855,624,9,0.14509371667918458
7860,878,2,0.14603354668361135
7865,578,5,0.14705095393583179
7870,328,15,0.14814554548866
7875,1817,0,0.14931688341857807
7880,394,13,0.15056448483846907
7885,199,2,0.15188782191216887
7890,512,0,0.1532863218053535
7895,400,2,0.15475936674920376
7900,1346,13,0.1563062939712836
7905,176,1,0.15792639575374778
7910,229,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,944,4,0.16512282008079637
7930,365,0,0.16709660488595546
