S&P 500 (ES|ES) E3DN6 (0.61 DTE) vs 7624 (+9.25) - Intraday Volume
Put: 7,483  Call: 5,551  Vol: 11.20  Vol Chg: -0.13  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7520,0,157,0.15995566404308192
7525,0,89,0.15750405710423365
7530,0,446,0.15506118946359493
7535,0,69,0.15262067544972524
7540,3,136,0.1501769793103449
7545,1,77,0.14772541288402863
7550,2,312,0.1452621369389817
7555,0,56,0.14278416192973964
7560,2,145,0.14028934616362676
7565,1,131,0.13777639690670185
7570,6,187,0.13524487012182362
7575,8,207,0.13269517043954693
7580,17,219,0.13012855168199167
7585,16,568,0.1275471159897279
7590,38,195,0.12495381428743713
7595,28,108,0.12235244631301612
7600,247,690,0.11974766050116159
7605,39,180,0.11714495441992767
7610,78,428,0.11455067360657267
7615,413,394,0.1119720129063353
7620,330,753,0.10941701597766951
7625,562,387,0.10689457456464879
7630,510,172,0.10441443024319597
7635,116,28,0.10198717200546525
7640,587,114,0.09962423887918703
7645,206,12,0.0973379175120499
7650,493,71,0.09514134400524199
7655,85,6,0.09304850321495906
7660,659,2,0.09107422840315849
7665,186,8,0.08923420164501294
7670,278,12,0.08754495368339121
7675,291,1,0.08602386433631182
7680,61,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,51,0,0
7695,22,4,0
7700,52,4,0
7705,28,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
7725,0,0,0
