S&P 500 (ES|ES) EW1U6 (1.06 DTE) vs 7763.5 (+87) - Intraday Volume
Put: 81,391  Call: 52,035  Vol: 11.44  Vol Chg: 0.08  Future Chg: 87
Strike,Call,Put,Vol Settle
7625,52,670,0.13939096537069418
7630,40,2065,0.13825645899487427
7635,99,478,0.1371239198051626
7640,66,1000,0.13599362564855255
7645,43,1949,0.1348660449293675
7650,489,7425,0.1337418364273617
7655,67,771,0.13262184954510303
7660,139,2002,0.13150712422066135
7665,62,716,0.1303988908039173
7670,162,2144,0.12929857015842572
7675,214,1775,0.12820777377055492
7680,419,1514,0.1271283035966917
7685,214,718,0.12606215197592974
7690,384,945,0.12501150189928012
7695,430,674,0.12397872685687616
7700,1836,2783,0.12296639080886962
7705,260,374,0.12197724818543065
7710,616,1227,0.12101424406137085
7715,792,358,0.12008051388693275
7720,2164,870,0.119179383640585
7725,897,1532,0.11831436990905786
7730,1148,709,0.11748917969089234
7735,938,391,0.11670771057106322
7740,1910,563,0.11597405057545984
7745,806,506,0.11529247828730149
7750,2933,1219,0.11466746276710182
7755,993,558,0.11410366357449675
7760,2767,555,0.11360593089193571
7765,739,264,0.11317930523364339
7770,1341,255,0.11282901782396948
7775,1432,441,0.11256049018993508
7780,1609,303,0.11237933454685844
7785,953,225,0.11229135350731667
7790,762,147,0.11230254024121678
7795,395,135,0.11241907844669186
7800,1932,309,0.11264734224823769
7805,979,24,0.11299389642954338
7810,891,26,0.11346549611334922
7815,500,29,0.11406908707431285
7820,1035,36,0.11481180550617864
7825,730,41,0.11570097814546898
7830,408,15,0
7835,139,12,0
7840,197,10,0
7845,230,14,0
7850,369,1,0
7855,181,6,0
7860,140,1,0
7865,94,1,0
7870,241,0,0
7875,138,0,0
7880,43,1,0
7885,80,0,0
7890,171,0,0
7895,213,2,0
7900,39,3,0
7905,13,0,0
