S&P 500 (ES|ES) EW3Q6 (0.37 DTE) vs 7685 (+22.5) - Intraday Volume
Put: 21,491  Call: 14,973  Vol: 15.15  Vol Chg: -0.03  Future Chg: 22.5
Strike,Call,Put,Vol Settle
7580,2,694,0.18620622853632085
7585,0,160,0.1843631905503571
7590,9,270,0.1824779721791856
7595,4,1631,0.18054684172966518
7600,15,487,0.1785671255493071
7605,20,78,0.17653720793896355
7610,12,293,0.17445653129834682
7615,5,132,0.17232559679541737
7620,14,285,0.17014596285298467
7625,12,376,0.16792024706956
7630,14,280,0.16565212415298447
7635,20,140,0.16334632778307423
7640,24,359,0.16100864944746718
7645,36,211,0.15864593870355748
7650,190,1562,0.15626610346953385
7655,73,707,0.15387810979154892
7660,202,613,0.1514919816982001
7665,332,504,0.14911880181171
7670,989,1552,0.14677071032929234
7675,877,997,0.1444609058671631
7680,615,573,0.14220364525681362
7685,616,419,0.14001424342859536
7690,787,732,0.1379090734408237
7695,694,61,0.1359055667417124
7700,1568,739,0.1340222124417778
7705,227,12,0.1322785585944075
7710,573,22,0.13069521062425338
7715,335,29,0.12929383217124268
7720,324,16,0.12809714558534324
7725,397,58,0.12712893111165613
7730,190,9,0.1264140269777272
7735,291,7,0.1259783296554815
7740,310,21,0.12584879380301572
7745,94,1,0.12605343252653256
7750,1557,63,0.12662131630349904
7755,191,0,0.12758257484529167
7760,190,3,0.12896839491440915
7765,17,2,0.13081102244905196
7770,609,5,0.13314376075868495
7775,187,7,0.13600097177550197
7780,171,17,0.13941807532683015
7785,66,6,0.1434315492224414
7790,226,3,0
7795,306,2,0
