S&P 500 (ES|ES) E1CQ6 (0.29 DTE) vs 7802.25 (+36.75) - Intraday Volume
Put: 42,087  Call: 58,404  Vol: 25.13  Vol Chg: 9.84  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7640,17,69,0.21056703897193074
7645,1,47,0.20714530004624976
7650,5,2328,0.2037860870550503
7655,5,256,0.20049490524979774
7660,40,220,0.19727709209837485
7665,2,100,0.19413781703769928
7670,0,247,0.1910820818884531
7675,5,404,0.18811472044762922
7680,2,161,0.18524039884505328
7685,2,213,0.1824636152232415
7690,4,310,0.1797886999847833
7695,2,216,0.17721981565409806
7700,59,8754,0.17476095700112637
7705,3,279,0.17241595079394756
7710,7,461,0.17018845611892175
7715,3,177,0.16808196413330734
7720,17,1147,0.16609979831264354
7725,4,1193,0.16424511402874487
7730,8,487,0.16252089905901812
7735,6,212,0.16092997327359626
7740,20,798,0.15947498860623455
7745,10,451,0.15815842930896906
7750,44,2368,0.15698261173383798
7755,75,524,0.15594968437653733
7760,221,884,0.1550616278545931
7765,105,523,0.15432025508198421
7770,234,1026,0.15372721103631193
7775,411,829,0.15328397288249107
7780,751,1143,0.15299184995819815
7785,1285,1042,0.1528519837447675
7790,1254,2387,0.15286534794722684
7795,718,688,0.15303274831967428
7800,4372,809,0.15335482291993685
7805,340,76,0.15383204187673982
7810,1362,79,0.15446470746246632
7815,433,885,0.15525295426050434
7820,1227,42,0.1561967487941729
7825,854,47,0.15729588995600352
7830,716,67,0.15855000869487412
7835,959,17,0.15995856818335596
7840,854,175,0.1615208636794705
7845,287,5,0.1632360226722085
7850,1366,63,0.16510300477966666
7855,391,22,0.1671206018218072
7860,859,6,0.16928743773314636
7865,945,0,0.17160196867916966
7870,390,32,0.17406248292536475
7875,3498,6,0.17666710090998095
7880,1542,27,0.17941377522947732
7885,216,6,0.18230029069673037
7890,625,0,0.1853242643046542
7895,310,0,0.1884831450515776
7900,3838,8,0.19177421430504182
7905,318,0,0.19519458551803837
7910,306,0,0.19874120421445696
7915,940,0,0.20241084820008837
7920,514,0,0.2062001274098293
7925,1214,0,0.21010548393678619
7930,198,0,0.2141231920249993
7935,481,0,0.21824935812765034
7940,360,0,0.22247992082702694
7945,119,0,0.22681065084179863
7950,3013,0,0.23123715114343213
7955,56,0,0.2357548567597405
7960,727,0,0.2403590349931619
7965,403,0,0.24504478517337702
7970,123,0,0.24980703899200307
