S&P 500 (ES|ES) E4AN6 (0.37 DTE) vs 7520.75 (+73.25) - Intraday Volume
Put: 28,148  Call: 24,059  Vol: 10.50  Vol Chg: -0.04  Future Chg: 73.25
Strike,Call,Put,Vol Settle
7450,251,1203,0.10356401917670155
7455,30,376,0.1021086895634653
7460,49,1164,0.10066258722508792
7465,62,749,0.099230300533236
7470,93,626,0.09781670415395638
7475,119,528,0.09642695928050671
7480,193,359,0.09506651310948655
7485,476,433,0.09374109955388121
7490,363,772,0.09245673870464088
7495,421,662,0.09121973706351127
7500,2229,2065,0.09003668741206639
7505,566,306,0.08891446894267574
7510,881,439,0.08786024710570928
7515,1276,688,0.08688147390785161
7520,1449,380,0.08598588753375225
7525,1792,377,0.08518151250609662
7530,746,82,0.0844766598456772
7535,1940,30,0.08387992680218304
7540,1420,96,0.08340019702154677
7545,541,24,0.08304664046590915
7550,3441,95,0.08282871347910259
7555,666,94,0.08275615883758292
7560,1262,67,0.08283900550304679
7565,213,86,0.0830875689352979
7570,504,114,0.08351245083031245
7575,156,2,0.08412453927303432
7580,202,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,103,0,0
7595,141,0,0
