S&P 500 (ES|ES) E2CQ6 (0.20 DTE) vs 7762.25 (+14.75) - Intraday Volume
Put: 68,796  Call: 69,783  Vol: 13.02  Vol Chg: -1.79  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7695,11,461,0.1606962376026786
7700,49,6815,0.1596037309136591
7705,12,534,0.15853320798487402
7710,24,840,0.15748640205856645
7715,33,843,0.15646531517268158
7720,44,991,0.15547221775341313
7725,56,4667,0.1545096489135176
7730,97,2057,0.15358041607396444
7735,83,1232,0.15268759545870125
7740,132,1921,0.1518345316289924
7745,158,2226,0.15102483778173337
7750,707,6354,0.1502623956403113
7755,718,2334,0.14955135549826082
7760,1125,2999,0.14889613609557273
7765,993,1796,0.14830142487335252
7770,2331,1720,0.14777217759547057
7775,2726,2585,0.14731361876329174
7780,2933,946,0.14693124135374092
7785,3372,804,0.1466308068629587
7790,3272,364,0.14641834527719766
7795,3360,129,0.1463001553202048
7800,6150,491,0.14628280395118054
7805,3160,30,0.14637312697595917
7810,2607,102,0.14657822855224367
7815,2389,23,0.14690548142243642
7820,2339,13,0.14736252697184682
7825,2770,5,0.14795727489399724
7830,2965,15,0.14869790371449199
