S&P 500 (ES|ES) E3CN6 (0.18 DTE) vs 7596 (+4.75) - Intraday Volume
Put: 83,752  Call: 84,906  Vol: 13.07  Vol Chg: -0.91  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7530,7,1534,0.17482454504352063
7535,11,703,0.17261944289202802
7540,11,1220,0.17039076139917597
7545,70,1174,0.16813916063983925
7550,95,5446,0.1658661004039459
7555,6,1310,0.16357383856666274
7560,91,2056,0.1612654321361333
7565,47,1566,0.15894473693333566
7570,144,4654,0.15661640727194026
7575,2688,4338,0.15428589665680192
7580,315,4033,0.15195945705636404
7585,627,2543,0.14964413907728158
7590,1117,6080,0.14734779234277084
7595,1061,2997,0.145079065579921
7600,8627,8194,0.14284740571747534
7605,3488,4057,0.14066305878804997
7610,3509,2256,0.13853706954978406
7615,3271,1365,0.1364812814281322
7620,5101,1113,0.13450833671959117
7625,6539,455,0.13263167632976547
7630,3480,299,0.1308655406755861
7635,2943,161,0.12922496764804237
7640,4561,68,0.12772579523152672
7645,1744,52,0.12638465920463204
7650,2543,67,0.12521899491548538
7655,1444,25,0.1242470360302832
7660,1146,30,0.12348781476612203
