S&P 500 (ES|ES) EW1U6 (1.08 DTE) vs 7756 (+79.5) - Intraday Volume
Put: 73,178  Call: 49,229  Vol: 11.34  Vol Chg: -0.03  Future Chg: 79.5
Strike,Call,Put,Vol Settle
7615,21,660,0.1416657209265395
7620,40,1468,0.1405273516284069
7625,52,557,0.13939096537069418
7630,40,2047,0.13825645899487427
7635,95,450,0.1371239198051626
7640,66,836,0.13599362564855255
7645,42,1928,0.1348660449293675
7650,482,7250,0.1337418364273617
7655,67,733,0.13262184954510303
7660,137,1779,0.13150712422066135
7665,59,654,0.1303988908039173
7670,158,2080,0.12929857015842572
7675,212,1752,0.12820777377055492
7680,415,1484,0.1271283035966917
7685,209,698,0.12606215197592974
7690,384,944,0.12501150189928012
7695,424,661,0.12397872685687616
7700,1833,2665,0.12296639080886962
7705,255,343,0.12197724818543065
7710,605,1005,0.12101424406137085
7715,787,318,0.12008051388693275
7720,2152,598,0.119179383640585
7725,883,1470,0.11831436990905786
7730,1133,591,0.11748917969089234
7735,904,296,0.11670771057106322
7740,1864,481,0.11597405057545984
7745,757,404,0.11529247828730149
7750,2882,1111,0.11466746276710182
7755,960,487,0.11410366357449675
7760,2449,431,0.11360593089193571
7765,613,207,0.11317930523364339
7770,1176,193,0.11282901782396948
7775,1347,399,0.11256049018993508
7780,1312,222,0.11237933454685844
7785,905,191,0.11229135350731667
7790,706,121,0.11230254024121678
7795,379,101,0.11241907844669186
7800,1618,301,0.11264734224823769
7805,869,24,0.11299389642954338
7810,797,14,0.11346549611334922
7815,385,27,0.11406908707431285
7820,936,30,0.11481180550617864
7825,690,26,0.11570097814546898
7830,370,12,0
7835,91,11,0
7840,195,10,0
7845,229,13,0
7850,317,1,0
7855,121,6,0
7860,96,1,0
7865,65,1,0
7870,84,0,0
7875,71,0,0
7880,17,1,0
7885,64,0,0
7890,111,0,0
7895,213,2,0
7900,39,3,0
