S&P 500 (ES|ES) E1AQ6 (0.53 DTE) vs 7560.75 (+41.5) - Intraday Volume
Put: 26,414  Call: 16,629  Vol: 8.19  Vol Chg: -0.14  Future Chg: 41.5
Strike,Call,Put,Vol Settle
7495,20,265,0.09097937257320154
7500,58,2404,0.08915661387436558
7505,8,410,0.08733127905725269
7510,32,502,0.08550714715966024
7515,47,457,0.08368828890525037
7520,131,618,0.08187906671082601
7525,135,825,0.08008413461357122
7530,808,1120,0.0783084382492234
7535,287,305,0.07655721489572898
7540,153,496,0.0748359935314511
7545,140,861,0.07315059468965046
7550,1690,1128,0.07150713058217661
7555,729,494,0.06991200510674389
7560,1885,403,0.06837191362865269
7565,686,270,0.06689384346100269
7570,787,95,0.06548507318802876
7575,850,67,0.06415317335631698
7580,1076,88,0.06290600591455586
7585,759,8,0.06175172461371403
7590,615,25,0.06069877472327789
7595,510,0,0.05975589322770247
7600,2010,34,0.058932108666340355
7605,663,1,0.058236741344444454
7610,1093,22,0.0576794031294412
7615,244,0,0
7620,168,0,0
7625,35,0,0
7630,274,0,0
