S&P 500 (ES|ES) E4BN6 (0.77 DTE) vs 7428.75 (-19.5) - Intraday Volume
Put: 4,413  Call: 3,168  Vol: 16.70  Vol Chg: -0.19  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7260,0,3,0.23568336467724293
7265,0,1,0.23239908588584512
7270,0,40,0.22940277800080366
7275,0,28,0.2266685823269654
7280,0,32,0.22417161279008724
7285,0,3,0.22188795523834415
7290,0,2,0.21979466857737862
7295,4,4,0.21786978325690143
7300,1,187,0.21609230295871384
7305,0,13,0.21444220343255438
7310,0,114,0.2129004322050605
7315,0,39,0.21144891050062142
7320,0,47,0.21007053085486405
7325,0,100,0.2087491584243253
7330,0,106,0.20746963124838658
7335,0,79,0.20621775928884745
7340,2,104,0.20498032472096384
7345,0,25,0.2037450827192515
7350,10,131,0.20250076029333286
7355,0,26,0.2012370573647786
7360,0,25,0.19994464595220052
7365,0,19,0.19861517011304386
7370,0,119,0.19724124707863666
7375,0,159,0.1958164660318289
7380,0,94,0.19433538848534226
7385,0,55,0.19279354833997786
7390,5,125,0.19118745203013532
7395,3,11,0.1895145786111243
7400,16,326,0.18777337900246494
7405,0,52,0.18596327703562565
7410,6,51,0.18408466849359684
7415,4,21,0.18213892172207125
7420,11,119,0.18012837780406699
7425,19,130,0.1780563494830858
7430,41,148,0.1759271225600969
7435,33,32,0.1737459549040068
7440,99,203,0.171519076830009
7445,78,58,0.16925369104137644
7450,410,145,0.16695797286229208
7455,80,21,0.1646410698594991
7460,55,7,0.1623131014057435
7465,56,14,0.15998516051331535
7470,102,10,0.15766931130201556
7475,63,11,0.15537859138567
7480,119,7,0.15312700992217287
7485,94,0,0.15092954895226285
7490,64,5,0.14880216238088906
7495,28,0,0.14676177740329877
7500,275,45,0.14482629307894967
7505,38,2,0.14301458047702909
7510,77,8,0.14134648352046497
7515,28,1,0.13984281854936853
7520,14,0,0.13852537461207248
7525,26,0,0.13741691212635487
7530,70,3,0.13654116474208422
7535,40,0,0.13592283835168928
7540,5,0,0.13558761100284755
7545,53,1,0.13556213362608105
7550,154,3,0.13587402895791456
7555,484,0,0.13655189250130206
7560,104,1,0.13762529197265394
7565,94,0,0.13912476738914847
7570,4,0,0
7575,91,0,0
7580,54,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
7600,65,0,0
