S&P 500 (ES|ES) E1BQ6 (1.07 DTE) vs 7631.5 (+112.25) - Intraday Volume
Put: 58,153  Call: 57,004  Vol: 9.89  Vol Chg: 3.41  Future Chg: 112.25
Strike,Call,Put,Vol Settle
7510,22,490,0.09703713287854043
7515,44,509,0.09542503098236921
7520,50,611,0.0938196617498761
7525,60,5898,0.09222261441209412
7530,411,854,0.09063554540807672
7535,38,420,0.08906017842491565
7540,134,641,0.08749830439955986
7545,82,995,0.08595178146606486
7550,293,3656,0.08442253500470542
7555,67,645,0.08291255764743255
7560,294,1209,0.08142390922512277
7565,286,1196,0.07995871681305289
7570,612,1883,0.07851917475090886
7575,2646,1002,0.07710754456275026
7580,700,597,0.07572615503158886
7585,633,284,0.07437740213936195
7590,1427,948,0.07306374918152869
7595,712,1324,0.0717877265651623
7600,3433,935,0.07055193205815158
7605,1039,411,0.06935903055637027
7610,1158,570,0.06821175425830006
7615,1810,487,0.06711290254861524
7620,1382,644,0.06606534205639036
7625,2204,191,0.06507200666965218
7630,3239,152,0.06413589746262005
7635,1834,68,0.06326008277756046
7640,1211,14,0
7645,1055,11,0
7650,3993,17,0
7655,795,2,0
7660,2366,12,0
7665,994,2,0
7670,1190,0,0
7675,1708,2,0
7680,1303,0,0
7685,272,0,0
7690,81,0,0
7695,140,1,0
7700,213,14,0
7705,2,0,0
7710,110,0,0
7715,43,0,0
7720,20,5,0
7725,6,0,0
7730,1,0,0
7735,0,0,0
7740,3,2,0
7745,0,0,0
7750,1,0,0
7755,14,0,0
