S&P 500 (ES|ES) E4BN6 (1.08 DTE) vs 7432.75 (-14.75) - Intraday Volume
Put: 58,448  Call: 52,734  Vol: 16.91  Vol Chg: 4.81  Future Chg: -14.75
Strike,Call,Put,Vol Settle
7235,0,78,0.17103325326661434
7240,1,130,0.16979030761831382
7245,0,157,0.16855188282079325
7250,0,621,0.16731712174259883
7255,0,157,0.16608520751469769
7260,1,201,0.16485536352138297
7265,3,296,0.16362685341755423
7270,0,263,0.16239898112416995
7275,1,324,0.16117109082460956
7280,2,394,0.1599425669592165
7285,0,858,0.15871283423803106
7290,1,629,0.15748135763533355
7295,0,279,0.1562476423841872
7300,0,2488,0.15501123398826167
7305,1,574,0.1537717182054621
7310,0,559,0.15252872106248105
7315,0,546,0.1512819088411561
7320,4,754,0.15003098812212556
7325,0,1014,0.14877570568751253
7330,1,779,0.1475158486437067
7335,4,937,0.14625124432041048
7340,5,621,0.14498176032066112
7345,15,416,0.14370730452901626
7350,67,5388,0.1424278250669886
7355,46,706,0.14114331034579664
7360,47,636,0.13985378900906653
7365,48,476,0.13855932999467768
7370,53,505,0.13726004249656398
7375,50,630,0.13595607594652392
7380,48,789,0.13464762007151876
7385,58,904,0.1333349048427408
7390,49,853,0.13201820052108815
7395,92,1318,0.1306978175907716
7400,174,12626,0.1293741068266172
7405,46,451,0.12804745926314354
7410,60,680,0.12671830620638502
7415,87,527,0.1253871191993312
7420,198,695,0.12405441007740592
7425,98,2115,0.12272073091480706
7430,276,736,0.12138667407543835
7435,246,371,0.1200528721583396
7440,448,487,0.1187199980558944
7445,462,355,0.11738876489653194
7450,2199,1643,0.11605992608747329
7455,1691,402,0.11473427529926994
7460,551,434,0.11341264646398486
7465,780,277,0.11209591377701145
7470,758,440,0.11078499168252165
7475,2229,307,0.1094808349153027
7480,931,646,0.10818443846073933
7485,1060,254,0.10689683755481383
7490,817,239,0.10561910773139971
7495,796,278,0.10435236474768317
7500,3588,1093,0.10309776464418974
7505,784,307,0.10185650373932731
7510,1241,209,0.10062981858027342
7515,1637,421,0.099418985990269
7520,1006,122,0.09822532309408416
7525,1851,52,0.09705018722161185
7530,1161,19,0.0958949760060932
7535,573,11,0.09476112732409092
7540,1940,65,0.09365011931913614
7545,408,43,0.09256347041628032
7550,2578,24,0.09150273927116359
7555,308,7,0.09046952483913628
7560,977,0,0.08946546630795638
7565,695,0,0.0884922431450832
7570,1273,3,0.08755157507948752
7575,626,0,0.08664522211256553
7580,681,16,0.08577498447266407
7585,463,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,89,0,0.0833995701486856
7600,544,3,0.0826926017216465
7605,38,0,0
7610,52,7,0
7615,48,0,0
7620,1035,0,0
7625,88,0,0
7630,35,1,0
7635,54,0,0
7640,29,0,0
