S&P 500 (ES|ES) EW4Q6 (1.01 DTE) vs 7734.75 (+44.75) - Intraday Volume
Put: 63,153  Call: 61,413  Vol: 13.47  Vol Chg: -1.42  Future Chg: 44.75
Strike,Call,Put,Vol Settle
7575,18,269,0.17646379547659308
7580,13,352,0.17546362700886675
7585,15,500,0.17447359052675893
7590,15,566,0.17349240494149853
7595,7,192,0.1725188933305617
7600,23,1700,0.17155198315958842
7605,70,890,0.17059070620962302
7610,8,491,0.16963419846069883
7615,19,792,0.16868170031011687
7620,19,1686,0.1677325564014609
7625,44,1309,0.1667862156718911
7630,33,2017,0.16584223139216192
7635,32,707,0.16490026107567246
7640,39,931,0.16396006661307183
7645,34,780,0.16302151411218802
7650,46,3484,0.1620845740690129
7655,39,428,0.16114932119307923
7660,39,773,0.16021593456025585
7665,135,778,0.15928469752179808
7670,70,708,0.15835599776619347
7675,73,2703,0.15743032719910843
7680,111,899,0.1565082821107353
7685,140,787,0.15559056303754915
7690,267,2034,0.15467797486053314
7695,218,665,0.15377142671422916
7700,3294,6683,0.15287193207041128
7705,191,678,0.1519806086726021
7710,358,688,0.1510986786270223
7715,408,1009,0.15022746824251954
7720,2094,1031,0.14936840824157116
7725,2543,1577,0.14852303352745366
7730,1613,1659,0.14769298339888337
7735,1030,628,0.14688000139358337
7740,768,776,0.14608593542288872
7745,546,551,0.14531273760803742
7750,3333,875,0.14456246444387943
7755,1237,282,0.14383727668609936
7760,2040,287,0.14313943941306206
7765,881,235,0.14247132201489876
7770,1407,116,0.14183539808072965
7775,3294,113,0.14123424568970222
7780,2127,46,0.14067054705083137
7785,1067,62,0.1401470887103642
7790,2630,71,0.13966676159543567
7795,1360,44,0.1392325608539977
7800,7491,162,0.1388475860003382
7805,421,74,0.13851504075864796
7810,759,66,0.1382382332267298
7815,363,61,0.13802057581415283
7820,2134,89,0.1378655851331132
7825,2300,47,0.13777688220216078
7830,583,28,0.13775819228976616
7835,153,23,0.1378133449543384
7840,1633,16,0.13794627413881244
7845,216,17,0.13816101799238822
7850,545,13,0.1384617189905839
7855,40,0,0.13885262389158015
7860,67,3,0.1393380838271696
7865,41,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,141,0,0
7885,31,0,0
7890,113,0,0
7895,68,0,0
7900,118,0,0
