S&P 500 (ES|ES) E1CQ6 (0.15 DTE) vs 7753.25 (-12.25) - Intraday Volume
Put: 124,640  Call: 178,174  Vol: 22.09  Vol Chg: 6.52  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7650,54,3334,0.2037860870550503
7655,94,478,0.20049490524979774
7660,40,799,0.19727709209837485
7665,19,455,0.19413781703769928
7670,6,749,0.1910820818884531
7675,88,924,0.18811472044762922
7680,2,655,0.18524039884505328
7685,63,918,0.1824636152232415
7690,19,1289,0.1797886999847833
7695,3,708,0.17721981565409806
7700,127,15766,0.17476095700112637
7705,335,669,0.17241595079394756
7710,28,1789,0.17018845611892175
7715,319,1257,0.16808196413330734
7720,1032,2389,0.16609979831264354
7725,309,3467,0.16424511402874487
7730,48,2023,0.16252089905901812
7735,53,1373,0.16092997327359626
7740,96,3059,0.15947498860623455
7745,145,1702,0.15815842930896906
7750,221,11286,0.15698261173383798
7755,263,2104,0.15594968437653733
7760,522,3162,0.1550616278545931
7765,886,2047,0.15432025508198421
7770,1016,3158,0.15372721103631193
7775,1531,2525,0.15328397288249107
7780,1567,3102,0.15299184995819815
7785,2159,1950,0.1528519837447675
7790,2874,3552,0.15286534794722684
7795,1694,1472,0.15303274831967428
7800,8557,3155,0.15335482291993685
7805,1779,669,0.15383204187673982
7810,3631,754,0.15446470746246632
7815,2996,1334,0.15525295426050434
7820,6120,273,0.1561967487941729
7825,3243,148,0.15729588995600352
7830,3115,247,0.15855000869487412
7835,3195,115,0.15995856818335596
7840,2567,364,0.1615208636794705
7845,2048,127,0.1632360226722085
7850,5663,195,0.16510300477966666
7855,3155,48,0.1671206018218072
