S&P 500 (ES|ES) E4BN6 (0.24 DTE) vs 7433.75 (-14.5) - Intraday Volume
Put: 50,078  Call: 32,843  Vol: 22.38  Vol Chg: 4.91  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7310,4,764,0.2129004322050605
7315,0,500,0.21144891050062142
7320,0,461,0.21007053085486405
7325,1,962,0.2087491584243253
7330,3,485,0.20746963124838658
7335,3,353,0.20621775928884745
7340,23,1768,0.20498032472096384
7345,1,341,0.2037450827192515
7350,20,5478,0.20250076029333286
7355,6,630,0.2012370573647786
7360,0,641,0.19994464595220052
7365,6,382,0.19861517011304386
7370,10,762,0.19724124707863666
7375,21,711,0.1958164660318289
7380,28,886,0.19433538848534226
7385,9,1052,0.19279354833997786
7390,35,1524,0.19118745203013532
7395,22,808,0.1895145786111243
7400,175,6065,0.18777337900246494
7405,21,468,0.18596327703562565
7410,70,966,0.18408466849359684
7415,63,1034,0.18213892172207125
7420,488,2111,0.18012837780406699
7425,725,2607,0.1780563494830858
7430,1359,1688,0.1759271225600969
7435,787,1274,0.1737459549040068
7440,1105,3427,0.171519076830009
7445,1397,497,0.16925369104137644
7450,4637,1082,0.16695797286229208
7455,932,169,0.1646410698594991
7460,1204,345,0.1623131014057435
7465,1388,190,0.15998516051331535
7470,1027,70,0.15766931130201556
7475,1766,118,0.15537859138567
7480,1724,161,0.15312700992217287
7485,778,10,0.15092954895226285
7490,2854,19,0.14880216238088906
7495,594,66,0.14676177740329877
7500,2894,92,0.14482629307894967
7505,347,16,0.14301458047702909
7510,705,30,0.14134648352046497
7515,437,304,0.13984281854936853
7520,692,3,0.13852537461207248
7525,995,2,0.13741691212635487
7530,812,6,0.13654116474208422
7535,344,0,0.13592283835168928
7540,325,11,0.13558761100284755
7545,280,3,0.13556213362608105
7550,207,4,0.13587402895791456
7555,566,0,0.13655189250130206
7560,144,6,0.13762529197265394
