S&P 500 (ES|ES) E1AQ6 (0.54 DTE) vs 7556.75 (+37.5) - Intraday Volume
Put: 25,886  Call: 16,346  Vol: 8.19  Vol Chg: -0.14  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7490,7,930,0.09279606762720505
7495,20,264,0.09097937257320154
7500,53,2348,0.08915661387436558
7505,8,408,0.08733127905725269
7510,32,497,0.08550714715966024
7515,45,453,0.08368828890525037
7520,131,618,0.08187906671082601
7525,134,824,0.08008413461357122
7530,808,1100,0.0783084382492234
7535,287,283,0.07655721489572898
7540,153,478,0.0748359935314511
7545,139,831,0.07315059468965046
7550,1678,901,0.07150713058217661
7555,687,450,0.06991200510674389
7560,1847,397,0.06837191362865269
7565,645,247,0.06689384346100269
7570,758,90,0.06548507318802876
7575,835,63,0.06415317335631698
7580,1074,79,0.06290600591455586
7585,733,7,0.06175172461371403
7590,578,24,0.06069877472327789
7595,508,0,0.05975589322770247
7600,2003,34,0.058932108666340355
7605,661,1,0.058236741344444454
7610,1083,22,0.0576794031294412
7615,244,0,0
7620,168,0,0
7625,31,0,0
