S&P 500 (ES|ES) E3CN6 (0.13 DTE) vs 7578.75 (-12.5) - Intraday Volume
Put: 104,071  Call: 124,766  Vol: 14.62  Vol Chg: -0.33  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7520,19,1432,0.17916536206030287
7525,6,5793,0.17700620580581017
7530,7,2043,0.17482454504352063
7535,12,1097,0.17261944289202802
7540,15,1528,0.17039076139917597
7545,85,1602,0.16813916063983925
7550,166,7107,0.1658661004039459
7555,105,2033,0.16357383856666274
7560,164,3012,0.1612654321361333
7565,176,2666,0.15894473693333566
7570,236,5995,0.15661640727194026
7575,2923,5531,0.15428589665680192
7580,887,5201,0.15195945705636404
7585,1462,3373,0.14964413907728158
7590,1744,7903,0.14734779234277084
7595,2138,3952,0.145079065579921
7600,9904,9510,0.14284740571747534
7605,4884,4889,0.14066305878804997
7610,4634,2533,0.13853706954978406
7615,4106,1449,0.1364812814281322
7620,5899,1144,0.13450833671959117
7625,7502,476,0.13263167632976547
7630,4526,316,0.1308655406755861
7635,4011,163,0.12922496764804237
7640,5020,81,0.12772579523152672
