S&P 500 (ES|ES) EW1Q6 (0.10 DTE) vs 7768.25 (+33.5) - Intraday Volume
Put: 123,383  Call: 116,736  Vol: 12.58  Vol Chg: -2.20  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7725,770,6998,0.1580611381068593
7730,1376,4075,0.156694077377324
7735,1166,3150,0.15534661647689063
7740,1472,3531,0.15402379872102756
7745,745,2863,0.15273119795892853
7750,4421,8158,0.1514749179186765
7755,1796,3128,0.15026159273111261
7760,3428,4247,0.14909838687162846
7765,2000,2963,0.14799299494188745
7770,7979,3088,0.14695364209183026
7775,5755,3016,0.1459890832338715
7780,8744,1847,0.14510860388691071
7785,4723,750,0.14432201997260563
7790,5467,764,0.14363967726239935
7795,4135,240,0.14307245206146035
7800,9354,547,0.14263175101950765
7805,2110,165,0.14232951070880517
7810,3151,58,0.1421781982644461
7815,1242,31,0.14219081102055497
