S&P 500 (ES|ES) E3AN6 (0.42 DTE) vs 7518.25 (+20.5) - Intraday Volume
Put: 34,114  Call: 19,665  Vol: 10.59  Vol Chg: -0.02  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7440,23,401,0.12346524575696094
7445,43,298,0.1221174208476441
7450,28,4080,0.120742412902473
7455,14,303,0.1193413393193623
7460,33,1014,0.11791559172706911
7465,34,316,0.11646683513390599
7470,179,982,0.11499700849526562
7475,508,449,0.11350832452444592
7480,174,660,0.11200326974358177
7485,124,590,0.11048460439633345
7490,981,938,0.10895536249881843
7495,154,416,0.10741885190509493
7500,1036,1316,0.1058786541907466
7505,641,579,0.10433862466743449
7510,808,236,0.10280289261572761
7515,438,427,0.10127586089947727
7520,1988,328,0.09976220616954379
7525,1001,231,0.09826687894383213
7530,933,39,0.09679510348360054
7535,470,64,0.09535237778618466
7540,962,118,0.09394447373051662
7545,239,70,0.0925774367278791
7550,1276,221,0.09125758638401749
7555,353,13,0.08999151566968067
7560,1065,17,0.0887860915827332
7565,294,24,0.08764845473342575
7570,560,12,0.08658601959905354
7575,1242,9,0.0856064744584728
7580,274,10,0.08471778133389307
7585,158,15,0.08392817600542912
7590,465,4,0.08324616804748075
7595,106,1,0.08268054081418086
