S&P 500 (ES|ES) EW3Q6 (0.35 DTE) vs 7696 (+33.5) - Intraday Volume
Put: 24,022  Call: 16,568  Vol: 15.97  Vol Chg: 2.49  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7585,0,184,0.1843631905503571
7590,9,271,0.1824779721791856
7595,4,1634,0.18054684172966518
7600,17,539,0.1785671255493071
7605,20,84,0.17653720793896355
7610,12,340,0.17445653129834682
7615,5,132,0.17232559679541737
7620,15,291,0.17014596285298467
7625,14,403,0.16792024706956
7630,14,365,0.16565212415298447
7635,20,190,0.16334632778307423
7640,25,399,0.16100864944746718
7645,36,264,0.15864593870355748
7650,190,2366,0.15626610346953385
7655,73,726,0.15387810979154892
7660,208,635,0.1514919816982001
7665,361,530,0.14911880181171
7670,1027,1583,0.14677071032929234
7675,887,1123,0.1444609058671631
7680,639,621,0.14220364525681362
7685,633,518,0.14001424342859536
7690,868,752,0.1379090734408237
7695,996,110,0.1359055667417124
7700,1962,765,0.1340222124417778
7705,262,13,0.1322785585944075
7710,632,275,0.13069521062425338
7715,456,31,0.12929383217124268
7720,345,20,0.12809714558534324
7725,566,90,0.12712893111165613
7730,216,9,0.1264140269777272
7735,331,7,0.1259783296554815
7740,333,21,0.12584879380301572
7745,108,4,0.12605343252653256
7750,1600,65,0.12662131630349904
7755,208,0,0.12758257484529167
7760,192,3,0.12896839491440915
7765,18,3,0.13081102244905196
7770,609,5,0.13314376075868495
7775,194,7,0.13600097177550197
7780,172,17,0.13941807532683015
7785,68,6,0.1434315492224414
7790,226,3,0
7795,316,2,0
7800,196,18,0
7805,103,0,0
7810,103,0,0
