S&P 500 (ES|ES) E2BQ6 (0.56 DTE) vs 7775.75 (-1) - Intraday Volume
Put: 9,193  Call: 5,166  Vol: 10.83  Vol Chg: 0.02  Future Chg: -1
Strike,Call,Put,Vol Settle
7680,0,281,0.14794252359570237
7685,9,61,0.14564139739377424
7690,0,436,0.14329721217654878
7695,1,157,0.14092260705365334
7700,10,275,0.13853001478128135
7705,2,239,0.13613166163122514
7710,10,167,0.13373956765281036
7715,0,206,0.13136554635275388
7720,11,585,0.12902120505168568
7725,3,136,0.1267179444548674
7730,23,504,0.12446695899416227
7735,9,153,0.12227923666796414
7740,4,345,0.1201655592667521
7745,2,155,0.11813650200201664
7750,49,456,0.11620243368815864
7755,4,79,0.1143735168807325
7760,34,444,0.11265970770909917
7765,109,255,0.1110707558618742
7770,162,522,0.10961620464513544
7775,313,739,0.1083053910479066
7780,498,452,0.10714744561846601
7785,534,412,0.10615129260258982
7790,336,203,0.10532564976165304
7795,164,43,0.10467902841628529
7800,506,71,0.10421973375196103
7805,178,4,0.1039558642951306
7810,153,21,0.10389531235705363
7815,502,2,0.10404576379369246
7820,161,18,0.10441469811485149
7825,251,5,0.10500938830227824
7830,240,10,0.10583690120256506
7835,92,0,0.10690409704693593
7840,129,0,0.10821762983687222
7845,202,0,0.10978394711855799
7850,64,0,0.11160929006291553
7855,14,0,0.11369969334919006
7860,46,0,0.1160609855214716
7865,72,0,0.11869878850848181
7870,7,0,0.1216185180019238
