S&P 500 (ES|ES) EW1Q6 (0.05 DTE) vs 7760 (+25.25) - Intraday Volume
Put: 135,218  Call: 131,426  Vol: 15.11  Vol Chg: -0.01  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7720,221,4179,0.15944328576733824
7725,777,7225,0.1580611381068593
7730,1384,4186,0.156694077377324
7735,1197,3388,0.15534661647689063
7740,1565,3849,0.15402379872102756
7745,808,3358,0.15273119795892853
7750,4857,9356,0.1514749179186765
7755,1908,4116,0.15026159273111261
7760,3977,5856,0.14909838687162846
7765,2932,4215,0.14799299494188745
7770,10054,3601,0.14695364209183026
7775,7783,3380,0.1459890832338715
7780,9871,1981,0.14510860388691071
7785,5251,813,0.14432201997260563
7790,6199,857,0.14363967726239935
7795,4454,267,0.14307245206146035
7800,9599,579,0.14263175101950765
