S&P 500 (ES|ES) E1CU6 (0.15 DTE) vs 7681 (+38.25) - Intraday Volume
Put: 272,864  Call: 79,661  Vol: 11.24  Vol Chg: -0.05  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7630,651,4382,0.13285522704245523
7635,781,8928,0.13075282133650035
7640,1642,6648,0.12865629640873522
7645,1644,3222,0.12657836033031344
7650,2686,9611,0.12453326128888875
7655,1566,3084,0.12253679137211293
7660,4646,5163,0.12060628429753706
7665,2815,3545,0.11876061611110345
7670,4155,3525,0.11702020571101457
7675,5138,4032,0.11540701374178752
7680,5143,2796,0.11394454317633063
7685,5156,1161,0.11265784007264301
7690,5419,887,0.1115734907798469
7695,4676,430,0.11071962752612308
7700,9765,355,0.11012592155020684
7705,2328,49,0.10982358787441626
7710,4459,59,0.10984538320917636
7715,980,23,0.11022560822311789
7720,1209,43,0.1110001037013717
7725,399,38,0.11220625432906672
7730,546,33,0.11388298613019288
