S&P 500 (ES|ES) E4DN6 (0.29 DTE) vs 7469 (-71.25) - Intraday Volume
Put: 64,153  Call: 31,558  Vol: 26.69  Vol Chg: 8.34  Future Chg: -71.25
Strike,Call,Put,Vol Settle
7305,0,29,0
7310,0,4,0
7315,0,91,0.27255906126083573
7320,0,63,0.26741403274354525
7325,0,164,0.262528390463558
7330,0,868,0.2578882459565648
7335,0,206,0.25348004520492395
7340,0,39,0.24929056762630353
7345,0,350,0.24530692700500367
7350,0,1078,0.24151657093898393
7355,0,41,0.23790728087624302
7360,0,100,0.23446717224578606
7365,0,260,0.2311846945740399
7370,2,224,0.22804863113560714
7375,0,416,0.22504809926613234
7380,0,3737,0.22217255028954241
7385,0,327,0.2194117693725275
7390,0,594,0.21675587553181686
7395,0,142,0.21419532214349601
7400,33,3113,0.21172089599713217
7405,10,564,0.20932371832896024
7410,14,526,0.20699524391966406
7415,0,529,0.20472726170555688
7420,6,1725,0.20251189458940644
7425,10,1604,0.20034159926581196
7430,8,1185,0.19820916662865784
7435,4,371,0.19610772118903697
7440,19,2314,0.19403072170098312
7445,1,266,0.19197196076856926
7450,35,4364,0.189925564758596
7455,75,284,0.1878859943826683
7460,68,804,0.18584804391139187
7465,44,615,0.1838068418292096
7470,312,2163,0.1817578503396362
7475,104,2396,0.17969686588912737
7480,116,3554,0.17762001854134724
7485,132,1997,0.17552377255924512
7490,583,3430,0.17340492601215374
7495,466,906,0.17126061096496414
7500,2584,6813,0.1690882934635738
7505,439,344,0.16688577352033462
7510,1360,1191,0.164651184953982
7515,885,1120,0.16238299570977688
7520,1166,1773,0.16008000748115592
7525,1130,2308,0.1577413562190486
7530,2937,777,0.15536651138972957
7535,964,441,0.15295527689158916
7540,1314,523,0.15050779008015525
7545,1403,586,0.14802452267031185
7550,5116,1310,0.1455062802269822
7555,740,128,0.14295420196140185
7560,2475,236,0.14036976141505875
7565,566,97,0.13775476592127234
7570,876,67,0.13511135677981656
7575,1180,30,0.13244200915505644
7580,628,4,0.12974953239609022
7585,344,67,0.12703706944012083
7590,349,0,0.12430809751094785
7595,228,0,0.12156642762420233
7600,831,11,0.11881620463100262
7605,195,0,0.11606190765451174
7610,512,0,0.1133083493768936
7615,70,0,0.11056067678146064
7620,139,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,106,2,0.10240945020632353
7635,6,0,0
7640,14,0,0
