S&P 500 (ES|ES) EW4N6 (0.99 DTE) vs 7450.75 (-89.5) - Intraday Volume
Put: 167,068  Call: 74,842  Vol: 16.52  Vol Chg: -0.67  Future Chg: -89.5
Strike,Call,Put,Vol Settle
7265,0,202,0.24135202350225882
7270,1,318,0.23899123538649292
7275,22,1175,0.23670067664352246
7280,1,229,0.2344758939834719
7285,1,253,0.2323125508155499
7290,0,287,0.23020642715709982
7295,1,251,0.22815341966997948
7300,39,5699,0.2261495417333208
7305,0,618,0.22419092330528656
7310,0,904,0.22227381107222755
7315,0,635,0.2203945683177153
7320,0,1039,0.21854967500257771
7325,3,1978,0.216735727750347
7330,5,1547,0.2149494398254319
7335,2,697,0.21318764111492783
7340,7,1292,0.21144727818318643
7345,29,628,0.2097254143372993
7350,105,3240,0.20801922937607742
7355,62,557,0.20632601987017551
7360,130,1268,0.20464319898746908
7365,99,877,0.2029682965912798
7370,173,2515,0.20129895915670204
7375,163,2454,0.19963294985427638
7380,150,2030,0.19796814848086797
7385,381,852,0.19630255151787424
7390,140,2371,0.1946342720220855
7395,103,1177,0.19296153974937624
7400,274,8659,0.1912827011947229
7405,83,842,0.18959621938483906
7410,117,1200,0.1879006740746263
7415,211,587,0.18619476161984494
7420,130,3056,0.18447729506442556
7425,414,2191,0.18274720406043343
7430,471,2235,0.18100353501722566
7435,389,667,0.1792454508940864
7440,758,687,0.17747223133119405
7445,1014,862,0.17568327264598338
7450,2160,9818,0.1738780877967656
7455,1191,432,0.17205630639728042
7460,2000,1539,0.17021767472760985
7465,761,503,0.1683620556614187
7470,1302,579,0.16648942881874973
7475,1998,7100,0.16459989041322842
7480,1122,636,0.16269365332846064
7485,1102,407,0.16077104708892875
7490,1169,380,0.1588325178854575
7495,1112,150,0.15687862859340385
7500,4493,12344,0.15491005864168983
7505,1437,110,0.152927604267461
7510,2464,445,0.15093217820685823
7515,1412,136,0.14892480993876234
7520,2151,338,0.14690664557201671
7525,4168,4660,0.14487894789272104
7530,1945,122,0.14284309632785153
7535,1036,94,0.140800586923433
7540,2097,258,0.1387530323881947
7545,839,93,0.1367021621663298
7550,4498,1457,0.13464982224832056
7555,803,47,0.13259797531281947
7560,1014,76,0.13054870074483915
7565,1026,19,0.12850419453752693
7570,2380,46,0.12646676931035472
7575,1651,36,0.12443885440006852
7580,490,17,0.12242299576246296
7585,149,16,0.1204218559905712
7590,289,8,0.11843821436559665
7595,351,6,0.11647496682417113
7600,2804,52,0.11453512591833714
7605,164,0,0.11262182086647954
7610,290,4,0.11073829757151543
7615,206,2,0.10888791855541058
7620,389,0,0.10707416303921491
7625,708,10,0.10530062683756114
7630,286,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,128,5,0.10025904242502293
