S&P 500 (ES|ES) E2BQ6 (1.04 DTE) vs 7775 (-4.75) - Intraday Volume
Put: 33,863  Call: 40,268  Vol: 10.20  Vol Chg: 1.56  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7650,3,1279,0.10882580178895296
7655,1,102,0.10765582343265123
7660,10,225,0.10650699037432787
7665,1,165,0.10537931598992145
7670,1,264,0.10427284646266344
7675,30,350,0.10318766073578445
7680,13,229,0.10212387057890737
7685,4,217,0.10108162053438718
7690,3,322,0.10006108796369517
7695,0,241,0.0990624829682929
7700,16,4519,0.09808604849331459
7705,29,273,0.09713206026208354
7710,2,584,0.09620082678065955
7715,0,210,0.0952926893669428
7720,755,649,0.0944080220970136
7725,31,3904,0.09354723187243508
7730,11,816,0.09271075838023535
7735,33,468,0.09189907409745501
7740,60,473,0.09111268429569463
7745,70,605,0.09035212702019635
7750,158,1413,0.08961797313895659
7755,70,337,0.08891082630088931
7760,153,1440,0.08823132294673997
7765,164,305,0.08758013230544748
7770,375,1116,0.08695795639596327
7775,486,1019,0.08636553004726011
7780,752,1062,0.08580362086377136
7785,1144,590,0.08527302925904223
7790,1051,244,0.08477458841753105
7795,970,172,0.08430916433644597
7800,1749,189,0.08387765579300321
7805,673,37,0.08348099436807388
7810,2729,54,0.0831201444270846
7815,450,53,0.08279610312820296
7820,652,9,0.082509900426885
7825,1032,3,0.08226259906768973
7830,781,4,0.08205529460065009
7835,578,13,0.08188911533216015
7840,464,8,0.08176522240319173
7845,250,0,0.08168480973654368
7850,873,20,0.0816491040350229
7855,419,0,0.08165936479053926
7860,485,0,0.08171688431320945
7865,265,1,0.08182298768042529
7870,421,0,0.08197903278232843
7875,168,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,179,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,114,1,0.08404425295884721
