S&P 500 (ES|ES) E2DQ6 (0.18 DTE) vs 7816 (+45.5) - Intraday Volume
Put: 133,573  Call: 71,479  Vol: 14.01  Vol Chg: 3.02  Future Chg: 45.5
Strike,Call,Put,Vol Settle
7745,47,1891,0.12244042765814811
7750,125,7244,0.12107825570274144
7755,148,1749,0.11975803747191094
7760,197,3051,0.11848457594169304
7765,222,3419,0.11726359266322106
7770,668,2810,0.11610172668588348
7775,3523,5037,0.11500653540133499
7780,1830,2611,0.11398649431066588
7785,3006,2959,0.11305099714081734
7790,1364,2843,0.11221035558264703
7795,882,1566,0.1114757989125792
7800,5758,7320,0.11085947530227713
7805,1423,2613,0.11037444992689416
7810,1871,2120,0.11003470729338005
7815,2871,2323,0.10985514908679761
7820,2980,2289,0.10985159501433372
7825,5654,1285,0.11004078353289515
7830,3112,1491,0.11044037030660547
7835,4515,768,0.11106893001124263
7840,3912,459,0.11194595467532054
7845,1904,254,0.11309185464051552
7850,3483,182,0.11452795795048587
7855,1182,33,0.1162765117478557
7860,1048,116,0.1183606797712855
7865,984,11,0.12080454503302462
7870,2302,94,0.12363310783985071
7875,462,38,0.1268722872773651
7880,568,6,0.13054891978390515
7885,422,1,0.13469076028559357
7890,304,4,0.13932648158515804
