S&P 500 (ES|ES) E4CN6 (0.50 DTE) vs 7515.25 (-30.5) - Intraday Volume
Put: 15,255  Call: 10,841  Vol: 12.14  Vol Chg: -0.08  Future Chg: -30.5
Strike,Call,Put,Vol Settle
7415,0,46,0.18882790123461746
7420,13,609,0.18647620728006586
7425,0,334,0.1841717915958725
7430,1,124,0.18189968037768267
7435,0,422,0.17964605442830361
7440,20,74,0.17739824872114696
7445,67,165,0.17514475306961685
7450,85,291,0.17287521169055253
7455,4,148,0.17058042358257808
7460,18,204,0.168252341914922
7465,0,395,0.16588407510425895
7470,0,562,0.16346988559234887
7475,41,650,0.16100519063184038
7480,2,485,0.15848656150046736
7485,2,314,0.15591172481072135
7490,63,495,0.15327956140390597
7495,2,304,0.1505901066120714
7500,81,721,0.14784455051994883
7505,33,303,0.14504523793584667
7510,65,338,0.14219566737301648
7515,57,191,0.13930049291229807
7520,54,588,0.13636552277603187
7525,449,703,0.133397719822824
7530,411,1277,0.1304052015475463
7535,404,775,0.1273972394701559
7540,669,1288,0.12438426056178287
7545,799,629,0.12137784581864253
7550,1278,243,0.11839073116425425
7555,607,73,0.11543680622708052
7560,736,95,0.11253111602854915
7565,304,5,0.10968986022635363
7570,447,12,0.10693039285251871
7575,481,6,0.10427122184773907
7580,472,25,0.1017320107202977
7585,265,12,0.09933357714908198
7590,303,3,0.09709789289627224
7595,291,0,0.09504808514611796
7600,723,1,0.09320843542809598
7605,166,18,0.09160437918035313
7610,192,0,0.09026250708848238
7615,216,60,0.08921056435792707
