S&P 500 (ES|ES) E2AQ6 (0.31 DTE) vs 7777.25 (-2.5) - Intraday Volume
Put: 23,862  Call: 19,651  Vol: 15.94  Vol Chg: 8.22  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7670,10,191,0.09599248172162334
7675,1,650,0.09478164496977115
7680,1,353,0.09360159905190812
7685,10,219,0.09245116126112407
7690,3,186,0.09132930802297778
7695,1,171,0.09023517483001342
7700,15,1188,0.08916805638000369
7705,0,454,0.08812740647408646
7710,0,256,0.08711283809680026
7715,9,1430,0.08612412335060071
7720,6,420,0.08516119341220474
7725,6,582,0.08422413874359336
7730,72,1291,0.08331320885918103
7735,75,206,0.08242881236947142
7740,9,347,0.08157151708292076
7745,2,653,0.08074204994045431
7750,177,2934,0.07994129705912201
7755,10,325,0.07917030361568322
7760,154,768,0.07843027402850566
7765,128,701,0.07772257167380303
7770,421,1743,0.07704871934402036
7775,839,1638,0.07641039869486121
7780,679,1293,0.07580945072550094
7785,855,442,0.07524787547299638
7790,1821,521,0.07472783212870127
7795,775,199,0.07425163906736998
7800,2249,250,0.07382177369436249
7805,613,37,0.07344087270030286
7810,886,34,0.07311173180642072
7815,856,5,0.07283730596827809
7820,1815,12,0.0726207091647666
7825,1273,39,0.07246521460911026
7830,441,1,0.07237425461789826
7835,244,0,0.07235142067656852
7840,420,0,0.07240046332299244
7845,360,20,0.07252529232937377
7850,457,4,0.07272997660038527
7855,262,2,0.07301874412223697
7860,640,4,0.0733959820936434
7865,87,0,0.07386623680213233
7870,97,24,0.07443421369680436
7875,277,47,0.0751047773155733
7880,240,0,0.07588295144523727
7885,136,0,0.07677391885226825
