S&P 500 (ES|ES) E4AQ6 (0.23 DTE) vs 7661.25 (-30) - Intraday Volume
Put: 57,091  Call: 50,322  Vol: 12.23  Vol Chg: 5.09  Future Chg: -30
Strike,Call,Put,Vol Settle
7595,4,406,0.09042599683743902
7600,31,2149,0.08893969451310113
7605,1,1379,0.08747376804240048
7610,26,646,0.08602822352258954
7615,44,1076,0.08460330009256722
7620,2,2799,0.08319946977280779
7625,21,3846,0.08181743785826256
7630,76,1383,0.08045814250363037
7635,30,1392,0.07912275475246133
7640,104,1795,0.07781267895188648
7645,102,1302,0.07652955220692093
7650,211,2945,0.07527524474426173
7655,254,1350,0.07405185991228791
7660,557,1673,0.0728617338827462
7665,1037,2087,0.07170743591996143
7670,1358,2010,0.0705917683953885
7675,2676,1916,0.06951776654750574
7680,2824,1740,0.06848869873647345
7685,2958,974,0.0675080662840628
7690,3295,1253,0.06657960351731163
7695,1869,433,0.06570727788493969
7700,8946,842,0.06489528972451808
7705,1145,160,0.06414807245164411
7710,1153,78,0.0634702925090096
7715,1331,77,0.06286684931546915
7720,2233,33,0.06234287536062766
7725,7200,23,0.06190373603021726
7730,701,24,0.06155502992623951
