S&P 500 (ES|ES) EW1U6 (0.29 DTE) vs 7733.25 (-21.5) - Intraday Volume
Put: 32,980  Call: 28,261  Vol: 17.56  Vol Chg: 4.33  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7620,0,349,0.17969891094253398
7625,2,213,0.17705214442685246
7630,0,132,0.17444740444625495
7635,6,90,0.17188366615300765
7640,2,396,0.1693601761435275
7645,4,202,0.1668764527858002
7650,34,369,0.16443228602292947
7655,44,331,0.16202773746772436
7660,69,287,0.15966314033721574
7665,2,323,0.1573390994744841
7670,23,2721,0.1550564913704875
7675,9,2192,0.15281646418588934
7680,11,1106,0.150620437663747
7685,5,240,0.14847010323865106
7690,30,534,0.1463674238693784
7695,5,321,0.14431463424261892
7700,167,1401,0.1423142406565603
7705,5,271,0.14036902116640704
7710,41,810,0.1384820251405472
7715,43,219,0.13665657392994035
7720,90,1403,0.13489626032242086
7725,50,640,0.13320494873187272
7730,1026,1017,0.13158677538012853
7735,165,823,0.13004614795499947
7740,447,1015,0.1285877457848983
7745,325,614,0.1272165199916344
7750,1886,2234,0.1259376931047882
7755,689,987,0.1247567594400607
7760,1831,914,0.12367948491009884
7765,1032,285,0.12271190709725488
7770,1521,347,0.12186033515899908
7775,2073,457,0.1211313498497475
7780,1966,334,0.12053180372458883
7785,1059,61,0.12006882079003844
7790,1741,21,0.11974979685328435
7795,379,8,0.11958239914383739
7800,1730,99,0.11957456673553679
7805,527,3,0.11973451018275227
7810,578,51,0.12007071181142237
7815,380,80,0.12059192545711994
7820,1367,95,0.12130717671243474
7825,1909,52,0.12222576260683127
7830,954,0,0.12335725213051774
7835,97,10,0.12471148552140221
7840,312,0,0.12629857490537688
7845,286,0,0.1281289040489355
