S&P 500 (ES|ES) EWQ6 (0.29 DTE) vs 7693.25 (-28.75) - Intraday Volume
Put: 34,145  Call: 22,143  Vol: 15.93  Vol Chg: 8.95  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7590,1,454,0.09808327436621767
7595,0,135,0.09658301896706689
7600,33,2102,0.09511383455537725
7605,0,252,0.09367213780933525
7610,0,431,0.09225468758086208
7615,0,202,0.09085858410981018
7620,14,973,0.08948126995528582
7625,2,801,0.08812052913708612
7630,23,1060,0.08677448781963903
7635,0,2176,0.08544161384634208
7640,25,393,0.08412071703060064
7645,10,494,0.08281094902486075
7650,57,1296,0.0815118032915052
7655,0,296,0.08022311521926895
7660,17,575,0.07894506203592755
7665,11,501,0.07767816273553763
7670,38,643,0.07642327828216366
7675,172,1778,0.07518161139159929
7680,209,3465,0.07395470689516515
7685,235,780,0.07274445121583994
7690,956,1767,0.0715530725865392
7695,629,561,0.07038314132660162
7700,1931,3505,0.06923756959440652
7705,1105,683,0.06811961124185473
7710,1694,537,0.0670328619889915
7715,914,375,0.06598125967138913
7720,1413,287,0.06496908380358946
7725,2850,109,0.06400095560820773
7730,2231,136,0.06308183832152281
7735,617,47,0.06221703714982141
7740,778,26,0.06141219900746364
7745,360,4,0.06067331266240217
7750,1672,57,0.06000670888170134
7755,390,9,0.059419060125947
7760,643,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,604,1,0.05820169711660128
7775,162,4,0.058003430895041674
7780,150,0,0.05792261015449185
7785,107,2,0.05796795873902738
7790,184,2,0.05814854201162234
7795,113,0,0.058473767538089305
