S&P 500 (ES|ES) E2CQ6 (0.34 DTE) vs 7768.25 (+20.75) - Intraday Volume
Put: 23,207  Call: 21,865  Vol: 23.24  Vol Chg: 8.44  Future Chg: 20.75
Strike,Call,Put,Vol Settle
7610,1,58,0.18225377842463786
7615,1,45,0.1807925420362153
7620,1,30,0.17936490842839703
7625,0,204,0.17796804575482383
7630,0,56,0.17659939081931952
7635,0,431,0.1752566488503362
7640,0,141,0.17393779362464556
7645,0,87,0.1726410676492378
7650,5,1380,0.1713649816956604
7655,0,125,0.17010831522202352
7660,0,203,0.16887011626386084
7665,0,1104,0.16764970133954193
7670,12,792,0.16644665552303195
7675,9,93,0.16526083231292432
7680,21,4084,0.1640923540107906
7685,6,3995,0.16294161122641526
7690,6,369,0.1618092631761101
7695,8,218,0.1606962376026786
7700,28,1582,0.1596037309136591
7705,10,72,0.15853320798487402
7710,14,267,0.15748640205856645
7715,32,96,0.15646531517268158
7720,17,180,0.15547221775341313
7725,43,461,0.1545096489135176
7730,28,189,0.15358041607396444
7735,46,105,0.15268759545870125
7740,49,289,0.1518345316289924
7745,49,761,0.15102483778173337
7750,409,1764,0.1502623956403113
7755,275,509,0.14955135549826082
7760,574,495,0.14889613609557273
7765,278,125,0.14830142487335252
7770,725,265,0.14777217759547057
7775,313,78,0.14731361876329174
7780,297,34,0.14693124135374092
7785,225,5,0.1466308068629587
7790,844,19,0.14641834527719766
7795,304,22,0.1463001553202048
7800,1319,30,0.14628280395118054
7805,538,7,0.14637312697595917
7810,655,9,0.14657822855224367
7815,490,9,0.14690548142243642
7820,597,5,0.14736252697184682
7825,667,4,0.14795727489399724
7830,913,8,0.14869790371449199
7835,4456,22,0.14959286029625218
7840,4692,3,0.150650859970483
7845,502,0,0.15188088691502344
7850,949,5,0.1532921936159255
7855,303,0,0.1548943011002848
7860,222,0,0.15669699902355205
7865,61,0,0.15871034556766972
7870,142,0,0.16094466752838343
7875,26,0,0.16341055992234033
7880,10,0,0.16611888670013286
7885,34,0,0.1690807802369818
7890,63,0,0.172307641201769
7895,128,2,0.1758111391973216
7900,96,1,0.1796032119746087
7905,1,0,0.1836960662767524
7910,38,0,0.18810217699501663
7915,1,0,0.19283428763446864
7920,27,0,0
7925,23,0,0
7930,4,0,0
