S&P 500 (ES|ES) EW4Q6 (0.29 DTE) vs 7750.75 (+8.25) - Intraday Volume
Put: 26,145  Call: 19,897  Vol: 22.22  Vol Chg: 8.33  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7610,0,261,0.18785691112861969
7615,0,91,0.185878802993102
7620,3,187,0.1840016219939571
7625,0,275,0.18220863031456247
7630,0,236,0.18048415318480693
7635,2,226,0.1788135752431117
7640,1,227,0.17718334283563308
7645,0,857,0.17558096334687434
7650,0,2529,0.17399500581086613
7655,3,55,0.17241509933955967
7660,3,168,0.17083193565486
7665,2,710,0.1692372659163084
7670,0,322,0.1676239035150502
7675,30,1719,0.16598572302609682
7680,2,736,0.16431765965535305
7685,15,213,0.1626157097343821
7690,13,250,0.1608769312442746
7695,9,167,0.1590994424186647
7700,107,1675,0.15728242378099822
7705,27,381,0.15542611625278369
7710,36,490,0.15353182167746127
7715,10,264,0.15160190366441384
7720,88,445,0.14963978648302145
7725,236,548,0.14764995573204942
7730,410,809,0.14563795828144066
7735,997,1085,0.1436104014283046
7740,563,1064,0.1415749547595624
7745,878,676,0.13954034820199013
7750,1787,1349,0.13751637254608795
7755,1390,281,0.13551388069754466
7760,1002,322,0.1335447855235543
7765,1236,78,0.13162206212291494
7770,694,32,0.12975974622531794
7775,833,92,0.127972934540594
7780,631,5,0.1262777847587131
7785,236,9,0.12469151680124924
7790,286,5,0.12323240999830887
7795,598,0,0.12191980617353693
7800,2720,37,0.12077410821802914
7805,395,3,0.11981677915900946
7810,669,0,0.11907034402247518
7815,223,0,0.1185583884944208
7820,1425,8,0.11830555973574519
7825,586,22,0.11833756644045934
7830,71,1,0.11868117703124881
7835,46,0,0.11936422233702615
7840,277,0,0.12041559419594705
7845,697,0,0.12186524487333372
7850,191,24,0.12374418828403577
7855,19,0,0
7860,52,0,0
7865,71,0,0
7870,5,0,0
7875,5,0,0
7880,23,0,0
7885,8,0,0
7890,16,0,0
7895,1,0,0
