S&P 500 (ES|ES) EW3N6 (0.64 DTE) vs 7512 (-65.75) - Intraday Volume
Put: 16,053  Call: 17,607  Vol: 14.65  Vol Chg: -0.25  Future Chg: -65.75
Strike,Call,Put,Vol Settle
7380,0,396,0.24274623862584122
7385,10,209,0.23830859654117376
7390,0,71,0.23419907438801602
7395,0,35,0.2303905802546069
7400,2,517,0.22685703841852956
7405,2,89,0.22357339077279903
7410,1,70,0.2205155958654359
7415,0,38,0.21766063020913862
7420,0,222,0.2149864866223652
7425,11,441,0.2124721758882515
7430,2,291,0.21009772588149644
7435,0,98,0.20784418121911585
7440,0,135,0.20569360387162305
7445,0,196,0.20362907357048243
7450,10,526,0.20163468600367196
7455,0,27,0.19969555546413176
7460,2,154,0.19779781272518449
7465,10,271,0.1959286052151583
7470,0,137,0.19407609888003208
7475,12,165,0.19222947576781735
7480,26,561,0.19037893539643846
7485,20,147,0.18851569475373253
7490,43,139,0.18663198754074983
7495,0,149,0.1847210651030764
7500,182,1735,0.1827771961397957
7505,18,199,0.18079566542292014
7510,92,238,0.17877277647494338
7515,218,197,0.17670584860024974
7520,83,310,0.17459321924252436
7525,98,867,0.17243424279149622
7530,621,1470,0.17022929058293812
7535,271,396,0.16797975124791265
7540,494,411,0.16568803077097982
7545,420,322,0.16335755219915882
7550,1240,682,0.16099275596207008
7555,565,361,0.15859909926075488
7560,1005,649,0.1561830571736209
7565,1001,170,0.15375212079379708
7570,888,430,0.15131479993578978
7575,1114,65,0.1488806202833075
7580,571,67,0.14646012548473664
7585,323,11,0.14406487622181885
7590,433,48,0.14170745020965114
7595,399,17,0.13940144219668582
7600,1452,99,0.13716146466322243
7605,388,14,0.13500314691918902
7610,695,11,0.13294313539518043
7615,326,18,0.1309990941081196
7620,401,23,0.12918970378814265
7625,298,26,0.12753466237336397
7630,596,12,0.12605468573747203
7635,134,6,0.12477150600170717
7640,197,21,0.12370787319377996
7645,117,0,0.12288755355984904
7650,987,20,0.12233533189282753
