S&P 500 (ES|ES) E4DQ6 (0.99 DTE) vs 7701.75 (+9.75) - Intraday Volume
Put: 64,656  Call: 43,985  Vol: 14.98  Vol Chg: 1.93  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7525,2,735,0.174286027715425
7530,5,232,0.17262454306182917
7535,3,324,0.17100152997954865
7540,3,248,0.16941521674743854
7545,5,203,0.16786391093410202
7550,6,1038,0.16634599941971828
7555,6,295,0.16485994832692086
7560,8,291,0.1634043031008332
7565,9,261,0.16197768846905092
7570,15,619,0.1605788084307278
7575,11,430,0.15920644629295566
7580,11,334,0.15785946463074652
7585,18,326,0.1565368053234124
7590,22,771,0.15523748950727168
7595,29,493,0.1539606176665984
7600,30,2351,0.15270536949537927
7605,29,227,0.1514710040355567
7610,23,340,0.15025685958607937
7615,31,377,0.14906235375383403
7620,22,564,0.1478869834136276
7625,32,1140,0.14673032474092906
7630,78,533,0.14559203317185165
7635,82,438,0.14447184347591246
7640,131,541,0.14336956966872094
7645,167,631,0.14228510508473846
7650,196,2274,0.14121842230815673
7655,177,720,0.14016957327839918
7660,194,772,0.13913868911913596
7665,223,483,0.1381259803310968
7670,179,506,0.1371317366611038
7675,248,939,0.136156327163917
7680,604,1210,0.1352002001585788
7685,437,591,0.13426388324660365
7690,1017,1029,0.13334798338109977
7695,814,689,0.13245318670306006
7700,2368,661,0.13158025873053703
7705,989,257,0.13073004419493373
7710,881,211,0.12990346720107482
7715,1010,139,0.12910153104166966
7720,1489,221,0.12832531837921124
7725,1532,164,0.12757599111137097
7730,1705,216,0.12685479044739623
7735,653,177,0.12616303687536856
7740,1196,83,0.12550213019130751
7745,577,78,0.12487354943004902
7750,3349,62,0.12427885297802277
7755,730,49,0.12371967846775078
7760,2497,76,0.12319774279603735
7765,721,62,0.12271484222219442
7770,1053,52,0.12227285223343642
7775,1478,98,0.12187372761400184
7780,1522,74,0.1215195024269633
7785,1207,35,0.12121229007971124
7790,889,25,0.12095428317115875
7795,269,36,0.12074775369183044
7800,2177,15,0.12059505283104954
7805,498,3,0.12049861111518112
7810,500,3,0.12046093836397631
7815,338,0,0.12048462364327861
7820,393,0,0.1205723353268695
7825,127,2,0.12072682109646848
7830,155,3,0.12095090791262919
7835,37,0,0.12124750197472167
7840,480,1,0.12161958883370971
7845,276,0,0.12207023330847733
7850,193,10,0.12260257946400088
7855,43,0,0
7860,302,0,0
7865,44,1,0
7870,100,1,0
7875,51,0,0
7880,24,0,0
