S&P 500 (ES|ES) E4CN6 (1.08 DTE) vs 7551.25 (+67) - Intraday Volume
Put: 37,520  Call: 33,802  Vol: 11.01  Vol Chg: -2.16  Future Chg: 67
Strike,Call,Put,Vol Settle
7420,65,760,0.17704492088341794
7425,4,532,0.17547430353806703
7430,3,367,0.17388738966292294
7435,14,344,0.17228404852903623
7440,23,654,0.17066422593416064
7445,19,405,0.1690279441736493
7450,45,1648,0.16737530199861794
7455,76,499,0.16570647472144628
7460,42,560,0.16402171409936273
7465,46,386,0.16232134840356593
7470,44,561,0.16060578242286283
7475,128,4705,0.15887549742001283
7480,304,498,0.15713105116992665
7485,88,715,0.15537307793238142
7490,161,933,0.15360228850295243
7495,150,492,0.15181947010751173
7500,408,5311,0.15002548652955738
7505,220,490,0.14822127801198803
7510,317,694,0.1464078613462334
7515,237,400,0.14458632976129593
7520,572,566,0.14275785302743316
7525,4338,651,0.14092367741977796
7530,603,318,0.13908512564375997
7535,730,331,0.1372435969642538
7540,959,546,0.1354005671419145
7545,834,226,0.13355758842590149
7550,5936,660,0.13171628953932668
7555,1166,140,0.1298783757556521
7560,1844,120,0.12804562878227443
7565,1018,110,0.12621990689149243
7570,1608,51,0.12440314479317749
7575,1448,32,0.12259735372208524
7580,1243,38,0.12080462144876947
7585,1183,5,0.11902711216316675
7590,1047,6,0.11726706662375364
7595,1167,2,0.11552680204476928
7600,1828,47,0.11380871214350918
7605,369,0,0.11211526717670495
7610,415,0,0.11044901382047101
7615,326,0,0.10881257534128963
7620,351,2,0.1072086514395778
7625,332,6,0
7630,346,3,0
7635,71,3,0
7640,36,30,0
7645,38,6,0
7650,323,46,0
7655,5,0,0
7660,14,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,45,0,0
7685,0,0,0
