S&P 500 (ES|ES) E1CQ6 (0.16 DTE) vs 7765 (-0.5) - Intraday Volume
Put: 118,672  Call: 167,090  Vol: 20.96  Vol Chg: 5.24  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7665,19,433,0.19413781703769928
7670,6,602,0.1910820818884531
7675,86,853,0.18811472044762922
7680,2,622,0.18524039884505328
7685,59,796,0.1824636152232415
7690,18,1109,0.1797886999847833
7695,3,632,0.17721981565409806
7700,126,15407,0.17476095700112637
7705,334,544,0.17241595079394756
7710,27,1671,0.17018845611892175
7715,319,1028,0.16808196413330734
7720,1031,2059,0.16609979831264354
7725,39,3213,0.16424511402874487
7730,20,1809,0.16252089905901812
7735,15,1195,0.16092997327359626
7740,69,2748,0.15947498860623455
7745,138,1534,0.15815842930896906
7750,152,10777,0.15698261173383798
7755,152,1814,0.15594968437653733
7760,419,2684,0.1550616278545931
7765,578,1876,0.15432025508198421
7770,792,3013,0.15372721103631193
7775,1306,2391,0.15328397288249107
7780,1313,2916,0.15299184995819815
7785,1864,1917,0.1528519837447675
7790,2406,3524,0.15286534794722684
7795,1524,1462,0.15303274831967428
7800,8237,3110,0.15335482291993685
7805,1633,660,0.15383204187673982
7810,3489,725,0.15446470746246632
7815,2852,1327,0.15525295426050434
7820,5536,257,0.1561967487941729
7825,3203,148,0.15729588995600352
7830,2981,245,0.15855000869487412
7835,2835,115,0.15995856818335596
7840,2518,364,0.1615208636794705
7845,2047,125,0.1632360226722085
7850,5508,195,0.16510300477966666
7855,3141,48,0.1671206018218072
7860,3269,17,0.16928743773314636
7865,2323,1,0.17160196867916966
