S&P 500 (ES|ES) E1BU6 (0.32 DTE) vs 7652.25 (-46.75) - Intraday Volume
Put: 40,987  Call: 22,934  Vol: 16.53  Vol Chg: 3.93  Future Chg: -46.75
Strike,Call,Put,Vol Settle
7545,1,151,0.18576685243169777
7550,0,141,0.18187449919059873
7555,0,151,0.17818692122818902
7560,24,43,0.17468601031578146
7565,0,126,0.17135458081611432
7570,0,93,0.1681763711385429
7575,1,266,0.16513604208012111
7580,0,1728,0.16221917842631228
7585,2,211,0.15941228799056262
7590,0,644,0.15670280196354724
7595,5,202,0.15407907438930124
7600,23,2245,0.15153038332937285
7605,10,725,0.14904692926211283
7610,13,817,0.1466198370908387
7615,0,655,0.14424115399015136
7620,10,929,0.14190385086112656
7625,15,1832,0.13960182151640765
7630,57,1666,0.13732988404808566
7635,32,986,0.13508377847028896
7640,87,1243,0.13286016872734763
7645,105,733,0.13065664251917042
7650,530,5608,0.12847171019529924
7655,315,1265,0.12630480554071255
7660,928,1132,0.12415628577582538
7665,662,1317,0.12202743094530888
7670,792,1055,0.11992044499493204
7675,358,1240,0.11783845507306978
7680,1068,938,0.11578551086131483
7685,277,572,0.11376658649533056
7690,970,714,0.11178757849847898
7695,1835,1315,0.10985530671314336
7700,2650,1863,0.1079775151447393
7705,1821,699,0.10616287001175806
7710,1334,115,0.10442096146289259
7715,604,159,0.10276230247109197
7720,560,20,0.10119833005592227
7725,856,59,0.09974140336271375
7730,1996,21,0.098404805874452
7735,618,12,0.09720274430583231
7740,450,10,0.09615034770104103
7745,191,10,0.09526366932550445
7750,1106,21,0.09455968550173566
7755,171,1,0.09405629546381533
7760,395,4,0.09377232225961052
7765,105,15,0.09372751190676354
