S&P 500 (ES|ES) E4DQ6 (0.44 DTE) vs 7724.25 (+34.25) - Intraday Volume
Put: 26,172  Call: 25,703  Vol: 16.42  Vol Chg: -0.02  Future Chg: 34.25
Strike,Call,Put,Vol Settle
7595,4,172,0.17578163460711949
7600,0,441,0.17513343936298043
7605,0,63,0.17454824937158264
7610,0,129,0.1740118114685174
7615,2,48,0.17351085838163272
7620,0,179,0.17303310902207159
7625,4,95,0.17256726740743034
7630,2,1385,0.172103023622185
7635,0,267,0.1716310538467951
7640,7,384,0.17114301948458888
7645,0,358,0.17063156780204736
7650,15,1741,0.1700903323071543
7655,0,641,0.16951393178896978
7660,0,841,0.16889797095791437
7665,40,313,0.16823904009652324
7670,6,580,0.16753471535048448
7675,30,461,0.16678355928161182
7680,62,756,0.16598511915071867
7685,39,317,0.16513992846012115
7690,130,675,0.16424950674991123
7695,58,290,0.16331635913229547
7700,393,1736,0.16234397591324523
7705,59,504,0.16133683428051881
7710,138,786,0.16030039626639336
7715,561,716,0.15924110999912955
7720,1211,530,0.15816640964476392
7725,754,584,0.15708471438847482
7730,2637,2035,0.15600542988977395
7735,3631,2693,0.1549389472056646
7740,2052,1633,0.15389664369286038
7745,701,103,0.15289088149438612
7750,3462,188,0.15193500931491144
7755,661,38,0.15104336172225885
7760,1669,11,0.1502312581287697
7765,368,17,0.14951500450843014
7770,1131,14,0.14891189290210605
7775,840,42,0.14844019987503998
7780,918,10,0.14811918869963847
7785,630,0,0.14796910868608393
7790,922,4,0.14801119387266226
7795,168,0,0.1482676646555774
7800,558,3,0.14876172770163976
7805,161,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,106,0,0.1519163154589478
7820,235,0,0.15361252237926237
7825,259,0,0.15567713862401433
7830,142,1,0
7835,52,0,0
7840,137,0,0
7845,13,0,0
7850,58,1,0
7855,10,0,0
