S&P 500 (ES|ES) E1BU6 (0.22 DTE) vs 7664.25 (-34.75) - Intraday Volume
Put: 89,332  Call: 61,961  Vol: 12.63  Vol Chg: 0.61  Future Chg: -34.75
Strike,Call,Put,Vol Settle
7595,12,799,0.15407907438930124
7600,77,8940,0.15153038332937285
7605,17,1072,0.14904692926211283
7610,22,1643,0.1466198370908387
7615,25,1693,0.14424115399015136
7620,72,2193,0.14190385086112656
7625,172,3408,0.13960182151640765
7630,225,3053,0.13732988404808566
7635,302,2716,0.13508377847028896
7640,1118,3156,0.13286016872734763
7645,891,2046,0.13065664251917042
7650,2150,7010,0.12847171019529924
7655,2526,2187,0.12630480554071255
7660,3045,2090,0.12415628577582538
7665,1993,1793,0.12202743094530888
7670,3000,1223,0.11992044499493204
7675,1830,1636,0.11783845507306978
7680,3723,1053,0.11578551086131483
7685,2851,605,0.11376658649533056
7690,2845,777,0.11178757849847898
7695,2749,1352,0.10985530671314336
7700,4497,1967,0.1079775151447393
7705,2254,743,0.10616287001175806
7710,2097,135,0.10442096146289259
7715,1141,426,0.10276230247109197
7720,799,23,0.10119833005592227
7725,1210,61,0.09974140336271375
7730,2160,27,0.098404805874452
7735,657,63,0.09720274430583231
