S&P 500 (ES|ES) E4CQ6 (1.01 DTE) vs 7685.75 (+16) - Intraday Volume
Put: 45,517  Call: 35,196  Vol: 8.94  Vol Chg: -0.91  Future Chg: 16
Strike,Call,Put,Vol Settle
7580,2,1343,0.13255030636355514
7585,14,541,0.13083821356849512
7590,19,982,0.1291314804693684
7595,34,642,0.12743122557731112
7600,53,1362,0.12573878685361706
7605,50,1691,0.12405572130228393
7610,34,638,0.12238380548660643
7615,45,353,0.1207250347797526
7620,49,466,0.11908162426698254
7625,28,609,0.11745600790163735
7630,31,444,0.11585083910176763
7635,26,438,0.11426899045181926
7640,165,846,0.11271355372446124
7645,72,348,0.11118784011341631
7650,195,1651,0.10969537983328337
7655,119,273,0.10823992247605929
7660,179,1526,0.10682543691655155
7665,201,841,0.10545611113047926
7670,251,1843,0.10413635243457975
7675,1078,965,0.1028707873847452
7680,594,1117,0.10166426180512644
7685,899,876,0.1005218407153734
7690,1063,749,0.09944880833791103
7695,904,367,0.0984506682070787
7700,2106,583,0.0975331431691302
7705,664,199,0.09670217511302326
7710,1954,172,0.09596392532694153
7715,1097,142,0.0953247743746033
7720,1500,56,0.09479132192063844
7725,1032,40,0.09437038694886724
7730,1220,79,0.09406900772592053
7735,603,21,0.09389444173575612
7740,1024,43,0.09385416564327898
7745,1266,90,0.09395587546168827
7750,5321,48,0.09420748637057841
7755,920,25,0.09461713286145823
7760,1433,38,0.09519316853402415
7765,1082,39,0.09594416640175041
7770,1848,34,0.09687891864450648
7775,1156,28,0.09800643665221287
7780,551,27,0.09933595108304871
7785,622,12,0.10087691189983161
7790,382,9,0.10263898823177442
