S&P 500 (ES|ES) E4CQ6 (0.31 DTE) vs 7691.75 (-0.25) - Intraday Volume
Put: 18,097  Call: 19,030  Vol: 13.31  Vol Chg: 3.06  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7605,23,462,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,459,0.12888609999936307
7620,2,356,0.12649962049908936
7625,8,572,0.12418798470025649
7630,1,991,0.12195353503193473
7635,0,418,0.11979878142301459
7640,13,627,0.11772640125127509
7645,6,464,0.11573923971445765
7650,97,871,0.11384030943736434
7655,31,554,0.11203279055916937
7660,48,909,0.11032003098080168
7665,80,919,0.10870554600842297
7670,363,1105,0.10719301851349883
7675,730,921,0.10578629911469761
7680,968,1639,0.10448940585774835
7685,2541,620,0.10330652434640797
7690,3342,674,0.10224200784432469
7695,1069,230,0.10130037716589868
7700,2132,164,0.1004863206326263
7705,781,132,0.09980469424772309
7710,766,44,0.09926052146329312
7715,475,1,0.09885899337677984
7720,1719,14,0.09860546871641418
7725,449,11,0.09850547363748774
7730,1035,4,0.09856470195518341
7735,270,4,0.0987890150572639
7740,211,3,0.09918444188224385
7745,184,0,0.09975717902125325
7750,280,59,0.10051359046337893
7755,227,0,0.10146020794491051
7760,77,14,0.10260373065830208
7765,202,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,253,1,0.10728523638681509
7780,102,8,0.10928672399313655
