S&P 500 (ES|ES) EWN6 (0.58 DTE) vs 7508.25 (+35.75) - Intraday Volume
Put: 16,648  Call: 11,427  Vol: 18.13  Vol Chg: -0.16  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7350,4,335,0.23574953216302674
7355,0,129,0.23382171893899795
7360,0,142,0.2318798534979578
7365,0,81,0.22991926257964224
7370,23,452,0.22793576045660302
7375,22,490,0.2259256487886887
7380,1,169,0.22388571681221947
7385,0,72,0.22181324173288886
7390,0,121,0.21970598788175266
7395,3,99,0.2175622071226826
7400,48,1506,0.21538063911430072
7405,0,74,0.2131605109316297
7410,8,335,0.21090153712430038
7415,3,126,0.20860392016766127
7420,8,334,0.2062683496333193
7425,13,326,0.20389600277121644
7430,10,293,0.20148854453873355
7435,2,115,0.19904812728054821
7440,38,648,0.19657739109243266
7445,38,133,0.1940794633992482
7450,144,1031,0.19155795928963926
7455,17,298,0.18901698147237767
7460,67,957,0.18646111994166858
7465,96,467,0.18389545260288287
7470,321,1026,0.18132554458861705
7475,127,844,0.1787574488116661
7480,228,534,0.17619770557212178
7485,326,594,0.1736533430230338
7490,364,1044,0.17113187642826233
7495,276,240,0.16864130899193697
7500,2291,574,0.16619013117451686
7505,256,257,0.16378732123121154
7510,327,192,0.16144234474631958
7515,118,101,0.1591651551425457
7520,760,68,0.15696619312802795
7525,388,104,0.15485638701647986
7530,377,43,0.15284715268353466
7535,152,8,0.1509503937268164
7540,1039,4,0.14917850113124587
7545,357,61,0.14754435334180016
7550,1297,128,0.14606131658365484
7555,123,2,0.14474324452748988
7560,127,14,0.1436044783622492
7565,75,0,0.14265984686790034
7570,222,1,0.1419246664881939
7575,427,17,0.14141474085045047
7580,173,0,0.1411463616095716
7585,46,0,0.14113630763313267
7590,165,0,0.14140184549614787
7595,81,0,0.14196072933555115
7600,304,6,0
7605,24,0,0
7610,14,0,0
7615,0,0,0
7620,35,0,0
7625,25,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
