S&P 500 (ES|ES) E1AQ6 (0.57 DTE) vs 7564.25 (+45) - Intraday Volume
Put: 23,532  Call: 14,330  Vol: 8.19  Vol Chg: -0.14  Future Chg: 45
Strike,Call,Put,Vol Settle
7495,20,219,0.09097937257320154
7500,39,2169,0.08915661387436558
7505,8,288,0.08733127905725269
7510,23,350,0.08550714715966024
7515,44,369,0.08368828890525037
7520,128,434,0.08187906671082601
7525,133,689,0.08008413461357122
7530,330,693,0.0783084382492234
7535,268,234,0.07655721489572898
7540,146,470,0.0748359935314511
7545,138,785,0.07315059468965046
7550,1569,817,0.07150713058217661
7555,660,352,0.06991200510674389
7560,1280,343,0.06837191362865269
7565,599,177,0.06689384346100269
7570,697,89,0.06548507318802876
7575,772,57,0.06415317335631698
7580,823,50,0.06290600591455586
7585,699,7,0.06175172461371403
7590,555,22,0.06069877472327789
7595,465,0,0.05975589322770247
7600,1846,34,0.058932108666340355
7605,633,1,0.058236741344444454
7610,1051,12,0.0576794031294412
7615,236,0,0
7620,168,0,0
7625,29,0,0
7630,261,0,0
7635,115,0,0
