S&P 500 (ES|ES) E1AQ6 (0.50 DTE) vs 7555.5 (+36.25) - Intraday Volume
Put: 27,145  Call: 17,147  Vol: 8.19  Vol Chg: -0.14  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7490,7,938,0.09279606762720505
7495,20,266,0.09097937257320154
7500,59,2508,0.08915661387436558
7505,9,414,0.08733127905725269
7510,33,506,0.08550714715966024
7515,47,498,0.08368828890525037
7520,132,631,0.08187906671082601
7525,135,883,0.08008413461357122
7530,808,1140,0.0783084382492234
7535,319,317,0.07655721489572898
7540,155,497,0.0748359935314511
7545,144,933,0.07315059468965046
7550,1734,1225,0.07150713058217661
7555,752,586,0.06991200510674389
7560,1893,420,0.06837191362865269
7565,814,275,0.06689384346100269
7570,805,103,0.06548507318802876
7575,852,68,0.06415317335631698
7580,1099,112,0.06290600591455586
7585,804,8,0.06175172461371403
7590,631,25,0.06069877472327789
7595,519,0,0.05975589322770247
7600,2083,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1107,23,0.0576794031294412
7615,244,0,0
7620,171,0,0
