S&P 500 (ES|ES) EW3N6 (1.09 DTE) vs 7589.5 (-25.25) - Intraday Volume
Put: 52,370  Call: 68,707  Vol: 14.64  Vol Chg: 2.16  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7410,0,208,0.19910648616132676
7415,0,168,0.19680810478894273
7420,51,251,0.19452160051150713
7425,0,347,0.19224515973837697
7430,0,378,0.18997712067721295
7435,0,236,0.18771597347586066
7440,0,361,0.18546036000407184
7445,0,163,0.1832090740390413
7450,0,1321,0.1809610611962853
7455,0,133,0.1787154188277782
7460,0,674,0.17647139623295516
7465,0,559,0.17422839446226135
7470,0,377,0.1719859664881369
7475,0,688,0.16974381699765217
7480,28,557,0.1675018025780446
7485,16,863,0.16525993166214903
7490,2,290,0.16301836450293195
7495,1,345,0.16077741313711158
7500,34,2265,0.15853754148702137
7505,0,335,0.15629936536060995
7510,7,455,0.15406365224771434
7515,1,228,0.15183132162928814
7520,3,735,0.1496034447045531
7525,120,2206,0.1473812445110525
7530,21,481,0.14516609603742836
7535,76,468,0.14295952596512507
7540,85,489,0.140763212893944
7545,90,814,0.13857898720016237
7550,175,4680,0.13640883117477642
7555,85,609,0.1342548788015847
7560,149,1203,0.1321194160482264
7565,162,546,0.13000488067336846
7570,180,1536,0.12791386213211808
7575,172,4501,0.1258491019543726
7580,347,845,0.12381349327915814
7585,210,1056,0.12181008119659964
7590,503,1172,0.11984206261695363
7595,580,542,0.11791278629243607
7600,3046,3405,0.11602575273718685
7605,591,506,0.11418461438734084
7610,2264,987,0.11239317544095684
7615,1024,354,0.11065539197443286
7620,1840,662,0.10897537188429851
7625,3308,1037,0.10735737485811114
7630,1667,668,0.10580581248359522
7635,848,115,0.10432524818315869
7640,2080,126,0.10292039711930556
7645,715,57,0.10159612638381077
7650,5349,145,0.100357454859477
7655,943,60,0.09920955327834236
7660,1626,13,0.09815774415619671
7665,471,0,0.09720750195265282
7670,790,26,0.09636445281648776
7675,2639,6,0.09563437478936976
7680,780,1,0.09502319784951396
7685,255,0,0.0945370036206441
7690,113,0,0.09418202567758271
7695,139,0,0.09396464940073201
7700,1581,7,0.09389141203428153
7705,99,0,0.09396900260617258
7710,103,8,0.09420426198630594
7715,29,4,0.09460418290109374
7720,52,2,0.09517590988980373
7725,421,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,43,0,0
7755,0,0,0
7760,4,0,0
7765,2,0,0
7770,5,0,0
