S&P 500 (ES|ES) E1BQ6 (0.37 DTE) vs 7643 (+14.75) - Intraday Volume
Put: 25,106  Call: 16,620  Vol: 10.79  Vol Chg: 0.08  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7565,4,253,0.14519094972638413
7570,15,438,0.14199042826658115
7575,8,177,0.1388143606018275
7580,6,1475,0.135669390700059
7585,2,350,0.13256290956633165
7590,5,261,0.12950305582489818
7595,6,202,0.12649871542816982
7600,136,2327,0.12355952124926262
7605,17,1564,0.12069585354765877
7610,92,1954,0.11791884046397172
7615,40,278,0.1152403564483393
7620,52,988,0.11267302400665358
7625,223,721,0.11023021253640763
7630,433,1860,0.10792603902518749
7635,1329,1916,0.10577536741038784
7640,773,1045,0.10379380936501548
7645,1341,522,0.10199772330815904
7650,2061,322,0.10040421527810395
7655,1043,234,0.09903113872860558
7660,1594,106,0.09789709377218969
7665,528,31,0.09702142892638221
7670,874,44,0.09642423869809136
7675,1212,21,0.09612636582460254
7680,575,15,0.0961494000221137
7685,382,3,0.09651567818946205
7690,174,2,0.09724828475737013
7695,344,0,0.09837105125188828
7700,1084,12,0.09990855664364062
7705,235,0,0.10188612679485232
7710,47,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,112,0,0.11072369836620055
