S&P 500 (ES|ES) EW2Q6 (0.96 DTE) vs 7824 (+53.5) - Intraday Volume
Put: 107,900  Call: 112,069  Vol: 9.86  Vol Chg: -0.62  Future Chg: 53.5
Strike,Call,Put,Vol Settle
7710,11,1293,0.12552297319780337
7715,87,624,0.12419875648629386
7720,23,2223,0.12289842965765274
7725,28,3474,0.12162314024317311
7730,62,871,0.12037417358078528
7735,9,546,0.11915295280050486
7740,29,1359,0.11796103868982755
7745,19,945,0.11680012987199007
7750,202,4788,0.11567206262407126
7755,32,1063,0.11457881110254675
7760,120,2827,0.11352248706680257
7765,133,1667,0.11250534008286195
7770,427,2407,0.111529757581593
7775,2798,3283,0.11059826457494637
7780,477,2787,0.10971352393971756
7785,712,1587,0.10887833619199228
7790,916,3349,0.10809563973452896
7795,386,1434,0.10736851055116858
7800,5290,4241,0.10670016255608061
7805,811,1717,0.10609394736093236
7810,1618,2189,0.10555335417302558
7815,1138,2000,0.10508201019547414
7820,2482,2220,0.10468368019064656
7825,7020,1354,0.10436226674937643
7830,3056,677,0.10412181015271926
7835,2177,312,0.10396648857567925
7840,2390,257,0.10390061781799886
7845,2079,266,0.10392865139147034
7850,8122,224,0.10405518074549036
7855,1596,147,0.10428493483777856
7860,2757,194,0.10462278055638308
7865,996,110,0.10507372244319413
7870,2346,121,0.10564290286129108
7875,1298,84,0.10633560193673475
7880,1127,1,0.10715723734756466
7885,481,15,0.10811336482584011
7890,679,0,0.10920967760466738
7895,518,0,0.11045200684748124
7900,5418,6,0.11184632126241922
7905,575,3,0.11339872753160307
7910,273,11,0.11511546988185728
7915,477,0,0.11700293048488675
7920,775,4,0.11906762908620294
7925,319,0,0.12131622334709391
7930,535,0,0.1237555085317581
7935,399,3,0.12639241768920328
7940,523,0,0.12923402171873022
