S&P 500 (ES|ES) E4DQ6 (0.20 DTE) vs 7733.25 (+43.25) - Intraday Volume
Put: 102,895  Call: 58,604  Vol: 13.43  Vol Chg: -2.17  Future Chg: 43.25
Strike,Call,Put,Vol Settle
7660,5,2391,0.16889797095791437
7665,52,1465,0.16823904009652324
7670,23,2094,0.16753471535048448
7675,71,7748,0.16678355928161182
7680,119,2889,0.16598511915071867
7685,150,3970,0.16513992846012115
7690,409,2646,0.16424950674991123
7695,288,1744,0.16331635913229547
7700,1008,8238,0.16234397591324523
7705,783,2661,0.16133683428051881
7710,1647,4569,0.16030039626639336
7715,1860,2622,0.15924110999912955
7720,3373,1747,0.15816640964476392
7725,3872,1915,0.15708471438847482
7730,5445,3000,0.15600542988977395
7735,5633,3237,0.1549389472056646
7740,4293,2080,0.15389664369286038
7745,2830,315,0.15289088149438612
7750,6404,335,0.15193500931491144
7755,1586,73,0.15104336172225885
7760,4112,35,0.1502312581287697
7765,993,20,0.14951500450843014
7770,2533,39,0.14891189290210605
7775,1393,55,0.14844019987503998
7780,1381,14,0.14811918869963847
7785,1166,0,0.14796910868608393
7790,1466,9,0.14801119387266226
7795,367,4,0.1482676646555774
7800,2227,50,0.14876172770163976
7805,358,1,0.14951757423114032
