S&P 500 (ES|ES) E2CQ6 (0.15 DTE) vs 7766 (+18.5) - Intraday Volume
Put: 84,063  Call: 86,298  Vol: 10.97  Vol Chg: -3.83  Future Chg: 18.5
Strike,Call,Put,Vol Settle
7715,33,1040,0.15646531517268158
7720,44,1113,0.15547221775341313
7725,57,4948,0.1545096489135176
7730,104,2396,0.15358041607396444
7735,85,1528,0.15268759545870125
7740,136,2293,0.1518345316289924
7745,184,2775,0.15102483778173337
7750,979,7091,0.1502623956403113
7755,882,2915,0.14955135549826082
7760,1443,3555,0.14889613609557273
7765,1692,2541,0.14830142487335252
7770,2900,2087,0.14777217759547057
7775,3776,2776,0.14731361876329174
7780,4113,1073,0.14693124135374092
7785,4110,866,0.1466308068629587
7790,3987,379,0.14641834527719766
7795,3830,141,0.1463001553202048
7800,6438,494,0.14628280395118054
7805,3366,34,0.14637312697595917
7810,2779,110,0.14657822855224367
7815,2869,23,0.14690548142243642
