S&P 500 (ES|ES) E4CQ6 (0.18 DTE) vs 7689.75 (-2.25) - Intraday Volume
Put: 59,603  Call: 53,979  Vol: 9.96  Vol Chg: -0.29  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7640,28,1725,0.11772640125127509
7645,39,1372,0.11573923971445765
7650,141,2804,0.11384030943736434
7655,85,1564,0.11203279055916937
7660,110,3037,0.11032003098080168
7665,256,3877,0.10870554600842297
7670,805,5434,0.10719301851349883
7675,1500,3100,0.10578629911469761
7680,2706,4855,0.10448940585774835
7685,4405,2501,0.10330652434640797
7690,5936,2818,0.10224200784432469
7695,4062,1409,0.10130037716589868
7700,6707,1346,0.1004863206326263
7705,5131,498,0.09980469424772309
7710,5045,246,0.09926052146329312
7715,2197,154,0.09885899337677984
7720,3911,39,0.09860546871641418
7725,2138,51,0.09850547363748774
7730,2320,37,0.09856470195518341
7735,899,34,0.0987890150572639
7740,772,23,0.09918444188224385
