S&P 500 (ES|ES) E2DQ6 (0.15 DTE) vs 7802.25 (+31.75) - Intraday Volume
Put: 161,670  Call: 97,881  Vol: 11.99  Vol Chg: 0.99  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7750,130,13553,0.12107825570274144
7755,155,1933,0.11975803747191094
7760,201,3522,0.11848457594169304
7765,222,4068,0.11726359266322106
7770,680,4034,0.11610172668588348
7775,3899,9869,0.11500653540133499
7780,1891,3920,0.11398649431066588
7785,3139,4089,0.11305099714081734
7790,1613,4072,0.11221035558264703
7795,1070,2468,0.1114757989125792
7800,6743,8847,0.11085947530227713
7805,2343,3193,0.11037444992689416
7810,2981,2801,0.11003470729338005
7815,3737,2690,0.10985514908679761
7820,3957,2520,0.10985159501433372
7825,7093,1347,0.11004078353289515
7830,3913,1549,0.11044037030660547
7835,5240,782,0.11106893001124263
7840,4458,484,0.11194595467532054
7845,2084,261,0.11309185464051552
7850,3815,190,0.11452795795048587
7855,1248,38,0.1162765117478557
