S&P 500 (ES|ES) E4CQ6 (0.20 DTE) vs 7692.25 (+0.25) - Intraday Volume
Put: 50,709  Call: 45,209  Vol: 10.16  Vol Chg: 0.12  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7640,18,1534,0.11772640125127509
7645,38,1257,0.11573923971445765
7650,141,2668,0.11384030943736434
7655,69,1531,0.11203279055916937
7660,94,2649,0.11032003098080168
7665,239,2259,0.10870554600842297
7670,758,4357,0.10719301851349883
7675,1465,2824,0.10578629911469761
7680,2512,4352,0.10448940585774835
7685,4069,2129,0.10330652434640797
7690,5460,2549,0.10224200784432469
7695,3455,1180,0.10130037716589868
7700,5066,1075,0.1004863206326263
7705,4125,441,0.09980469424772309
7710,4124,238,0.09926052146329312
7715,1763,134,0.09885899337677984
7720,3418,34,0.09860546871641418
7725,1896,46,0.09850547363748774
7730,1898,37,0.09856470195518341
7735,514,33,0.0987890150572639
7740,623,21,0.09918444188224385
7745,471,29,0.09975717902125325
