S&P 500 (ES|ES) EW3Q6 (0.44 DTE) vs 7686 (+23.5) - Intraday Volume
Put: 17,625  Call: 11,379  Vol: 15.15  Vol Chg: -0.03  Future Chg: 23.5
Strike,Call,Put,Vol Settle
7570,0,118,0.18978598259855062
7575,1,225,0.18801187654025853
7580,2,623,0.18620622853632085
7585,0,152,0.1843631905503571
7590,9,246,0.1824779721791856
7595,4,1575,0.18054684172966518
7600,15,401,0.1785671255493071
7605,15,66,0.17653720793896355
7610,12,189,0.17445653129834682
7615,5,108,0.17232559679541737
7620,14,247,0.17014596285298467
7625,12,267,0.16792024706956
7630,13,190,0.16565212415298447
7635,20,89,0.16334632778307423
7640,24,237,0.16100864944746718
7645,36,93,0.15864593870355748
7650,188,1140,0.15626610346953385
7655,69,444,0.15387810979154892
7660,179,578,0.1514919816982001
7665,295,460,0.14911880181171
7670,958,1436,0.14677071032929234
7675,790,830,0.1444609058671631
7680,565,427,0.14220364525681362
7685,432,151,0.14001424342859536
7690,662,499,0.1379090734408237
7695,439,18,0.1359055667417124
7700,1405,630,0.1340222124417778
7705,220,10,0.1322785585944075
7710,480,19,0.13069521062425338
7715,324,22,0.12929383217124268
7720,198,14,0.12809714558534324
7725,378,43,0.12712893111165613
7730,176,8,0.1264140269777272
7735,194,6,0.1259783296554815
7740,149,20,0.12584879380301572
7745,84,0,0.12605343252653256
7750,704,55,0.12662131630349904
7755,48,0,0.12758257484529167
7760,67,3,0.12896839491440915
7765,9,2,0.13081102244905196
7770,124,3,0.13314376075868495
7775,33,0,0.13600097177550197
7780,170,13,0.13941807532683015
7785,63,4,0.1434315492224414
7790,196,3,0
7795,160,0,0
7800,107,14,0
7805,97,0,0
