S&P 500 (ES|ES) E1DU6 (0.37 DTE) vs 7672.25 (-4.25) - Intraday Volume
Put: 24,721  Call: 15,822  Vol: 13.06  Vol Chg: -0.04  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7580,2,129,0.1555734551511705
7585,2,275,0.15410828875610605
7590,0,424,0.15271845745155588
7595,4,180,0.15138845494948328
7600,3,2044,0.1501040732837282
7605,2,1939,0.14885240158764645
7610,3,239,0.14762182807317004
7615,2,293,0.14640203875023872
7620,0,289,0.145184017252177
7625,1,338,0.14396004617447034
7630,24,350,0.1427237053285353
7635,64,303,0.14146987337153405
7640,19,477,0.14019472588552162
7645,41,235,0.13889573788037524
7650,299,3719,0.13757168129086494
7655,147,325,0.1362226273631677
7660,132,1375,0.13484994403552264
7665,106,855,0.1334562978008762
7670,323,845,0.1320456542307511
7675,980,1187,0.1306232754723169
7680,1140,907,0.12919572240207344
7685,560,439,0.12777085439302027
7690,800,586,0.12635782844154164
7695,492,30,0.1249670991091989
7700,1251,252,0.12361042003612965
7705,2502,30,0.12230084231123328
7710,689,106,0.12105271528707817
7715,510,2,0.11988168623065576
7720,707,8,0.11880470061441883
7725,583,37,0.11784000211628154
7730,364,2,0.11700713215395808
7735,141,0,0.11632693040883169
7740,791,1,0.11582153470953926
7745,147,1,0.11551438126480207
7750,384,8,0.11543020320823416
7755,144,0,0.11559503292664886
7760,71,3,0.11603620037203655
7765,176,0,0.11678233341081068
