S&P 500 (ES|ES) E1BU6 (1.09 DTE) vs 7686.75 (-35.25) - Intraday Volume
Put: 43,259  Call: 23,279  Vol: 10.39  Vol Chg: 2.16  Future Chg: -35.25
Strike,Call,Put,Vol Settle
7560,75,665,0.11180935372613021
7565,7,138,0.11052389618998859
7570,13,235,0.10925830812993809
7575,16,135,0.1080110776310903
7580,8,573,0.10678079248100403
7585,12,226,0.10556614018423716
7590,25,286,0.10436590800600243
7595,38,233,0.10317898287757998
7600,36,2049,0.1020043515090947
7605,29,272,0.10084110029492876
7610,16,435,0.09968841533918749
7615,12,758,0.09854558251754497
7620,15,456,0.09741198741903645
7625,5,1407,0.09628711524783284
7630,10,407,0.09517055107062333
7635,23,295,0.09406197959469864
7640,48,657,0.09296118526253849
7645,91,310,0.09186805225544958
7650,230,4034,0.09078256447173771
7655,111,448,0.08970480550487991
7660,131,623,0.08863495867626625
7665,91,493,0.08757330704247579
7670,139,1016,0.08652023340619053
7675,113,702,0.08547622022160795
7680,370,633,0.08444184971813229
7685,561,582,0.08341780380214914
7690,550,407,0.08240486418435466
7695,479,320,0.08140391221604659
7700,652,454,0.08041592895096983
7705,392,182,0.07944199525445583
7710,597,244,0.07848329165426549
7715,697,109,0.07754109838060685
7720,954,43,0.07661679545708466
7725,2775,131,0.07571186255154316
7730,905,38,0.07482787907792954
7735,400,36,0.0739665242144838
7740,587,72,0.0731295767800475
7745,312,58,0.07231891537594493
7750,1369,131,0.07153651832413743
7755,505,84,0.07078446357991197
7760,1146,91,0.07006492897198768
7765,890,14,0.06938019195877132
7770,567,36,0.06873262962835724
7775,892,68,0.06812471900411765
7780,255,23,0.06755903662997298
7785,169,2,0.06703825888689607
7790,171,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,416,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,34,43,0.06501902989111841
