S&P 500 (ES|ES) E2CQ6 (0.15 DTE) vs 7767.5 (+20) - Intraday Volume
Put: 84,920  Call: 87,595  Vol: 10.88  Vol Chg: -3.92  Future Chg: 20
Strike,Call,Put,Vol Settle
7720,44,1160,0.15547221775341313
7725,57,4950,0.1545096489135176
7730,104,2441,0.15358041607396444
7735,85,1538,0.15268759545870125
7740,138,2316,0.1518345316289924
7745,184,2795,0.15102483778173337
7750,980,7359,0.1502623956403113
7755,895,2976,0.14955135549826082
7760,1468,3603,0.14889613609557273
7765,1701,2576,0.14830142487335252
7770,2913,2100,0.14777217759547057
7775,3860,2943,0.14731361876329174
7780,4326,1074,0.14693124135374092
7785,4198,866,0.1466308068629587
7790,4168,379,0.14641834527719766
7795,3975,141,0.1463001553202048
7800,6601,494,0.14628280395118054
7805,3393,34,0.14637312697595917
7810,2779,110,0.14657822855224367
7815,2869,23,0.14690548142243642
