S&P 500 (ES|ES) EW2Q6 (0.04 DTE) vs 7804.5 (-18) - Intraday Volume
Put: 165,343  Call: 149,053  Vol: 9.75  Vol Chg: -1.65  Future Chg: -18
Strike,Call,Put,Vol Settle
7780,143,4028,0.12268211139598861
7785,149,2194,0.12056894827401266
7790,915,7073,0.11856874490331393
7795,1237,6329,0.11669046297902241
7800,7744,10451,0.11494268207752611
7805,4235,4206,0.11333359876880422
7810,5574,4279,0.11187102725671139
7815,4649,2757,0.11056239956815261
7820,6153,2972,0.10941476470907219
7825,7782,3493,0.1084347893629456
