S&P 500 (ES|ES) E4DN6 (0.81 DTE) vs 7536.5 (-3.75) - Intraday Volume
Put: 11,772  Call: 5,861  Vol: 15.05  Vol Chg: -0.10  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7380,0,4,0.22217255028954241
7385,0,5,0.2194117693725275
7390,0,26,0.21675587553181686
7395,0,9,0.21419532214349601
7400,10,735,0.21172089599713217
7405,0,80,0.20932371832896024
7410,0,58,0.20699524391966406
7415,0,8,0.20472726170555688
7420,2,115,0.20251189458940644
7425,0,59,0.20034159926581196
7430,0,24,0.19820916662865784
7435,0,45,0.19610772118903697
7440,0,66,0.19403072170098312
7445,0,65,0.19197196076856926
7450,1,166,0.189925564758596
7455,0,12,0.1878859943826683
7460,41,93,0.18584804391139187
7465,0,87,0.1838068418292096
7470,28,157,0.1817578503396362
7475,15,514,0.17969686588912737
7480,1,100,0.17762001854134724
7485,5,89,0.17552377255924512
7490,0,82,0.17340492601215374
7495,2,76,0.17126061096496414
7500,135,679,0.1690882934635738
7505,51,26,0.16688577352033462
7510,82,61,0.164651184953982
7515,25,109,0.16238299570977688
7520,151,156,0.16008000748115592
7525,417,174,0.1577413562190486
7530,292,261,0.15536651138972957
7535,116,81,0.15295527689158916
7540,182,83,0.15050779008015525
7545,240,43,0.14802452267031185
7550,883,14,0.1455062802269822
7555,92,23,0.14295420196140185
7560,378,277,0.14036976141505875
7565,96,14,0.13775476592127234
7570,185,1,0.13511135677981656
7575,124,1,0.13244200915505644
7580,838,0,0.12974953239609022
7585,90,20,0.12703706944012083
7590,70,0,0.12430809751094785
7595,65,0,0.12156642762420233
7600,245,6,0.11881620463100262
7605,38,0,0.11606190765451174
7610,828,0,0.1133083493768936
7615,15,0,0.11056067678146064
7620,68,0,0.10782437059970107
7625,0,0,0.10510524548590183
7630,47,2,0.10240945020632353
7635,0,0,0
7640,3,0,0
7645,0,2,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
