S&P 500 (ES|ES) E1CU6 (1.07 DTE) vs 7641.25 (-57.75) - Intraday Volume
Put: 61,609  Call: 22,881  Vol: 12.35  Vol Chg: 0.23  Future Chg: -57.75
Strike,Call,Put,Vol Settle
7490,2,11,0.17524194627185352
7495,2,48,0.17263642539910506
7500,2,636,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,14,0.16324404015904292
7520,2,410,0.16111580484721344
7525,3,99,0.15906150589580648
7530,7,70,0.15707464821753092
7535,3,367,0.1551490269630449
7540,3,83,0.15327872847410617
7545,8,372,0.15145812936680159
7550,19,850,0.14968189723003889
7555,22,484,0.14794499024719698
7560,33,371,0.14624265733436914
7565,23,243,0.1445704379802919
7570,37,476,0.14292416253738338
7575,15,616,0.14129995200346457
7580,31,544,0.13969421795627568
7585,5,302,0.13810366274265107
7590,30,561,0.1365252794639673
7595,17,552,0.13495635190338362
7600,103,5063,0.13339445439487463
7605,137,415,0.13183745220158016
7610,114,516,0.13028350105014397
7615,98,386,0.12873104742902797
7620,108,870,0.12717882870492758
7625,154,967,0.12562587265711045
7630,269,837,0.12407149793580174
7635,256,794,0.12251531386573333
7640,283,991,0.12095722043886781
7645,367,820,0.119397408227087
7650,702,6524,0.11783635870961007
7655,594,731,0.11627484404016286
7660,465,969,0.1147139268432511
7665,584,466,0.11315496056340635
7670,888,857,0.11159958958160132
7675,1014,291,0.11004974847310223
7680,1075,766,0.10850766305520665
7685,665,212,0.106975849281298
7690,807,447,0.10545711433223914
7695,705,151,0.10395455574325752
7700,1451,349,0.10247156181139871
7705,996,305,0.10101181152276695
7710,1240,28,0.09957927474169992
7715,753,53,0.09817821175965946
7720,788,84,0.09681317365902942
7725,695,120,0.09548900225490797
7730,1021,106,0.09421083006600384
7735,429,41,0.09298408031463623
7740,556,20,0.09181446676666383
7745,111,44,0.09070799408073071
7750,1871,28,0.08967095756088383
7755,290,13,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,11,0.08704377734102309
7770,184,8,0.08635325173963793
7775,108,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
