S&P 500 (ES|ES) EW2Q6 (1.06 DTE) vs 7812.25 (+41.75) - Intraday Volume
Put: 64,901  Call: 84,085  Vol: 10.18  Vol Chg: -0.38  Future Chg: 41.75
Strike,Call,Put,Vol Settle
7685,22,565,0.13247188149762223
7690,1,332,0.13104060804107576
7695,2,299,0.12962955276088906
7700,68,2679,0.12823917453715694
7705,21,381,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,494,0.12419875648629386
7720,16,1999,0.12289842965765274
7725,28,3185,0.12162314024317311
7730,61,679,0.12037417358078528
7735,8,494,0.11915295280050486
7740,16,894,0.11796103868982755
7745,13,695,0.11680012987199007
7750,142,4451,0.11567206262407126
7755,31,819,0.11457881110254675
7760,92,2541,0.11352248706680257
7765,128,1256,0.11250534008286195
7770,420,2125,0.111529757581593
7775,2788,2813,0.11059826457494637
7780,452,2318,0.10971352393971756
7785,707,1341,0.10887833619199228
7790,903,3110,0.10809563973452896
7795,348,1042,0.10736851055116858
7800,5063,3690,0.10670016255608061
7805,727,1394,0.10609394736093236
7810,1413,1775,0.10555335417302558
7815,930,990,0.10508201019547414
7820,1512,581,0.10468368019064656
7825,5003,472,0.10436226674937643
7830,2040,491,0.10412181015271926
7835,1374,259,0.10396648857567925
7840,1817,197,0.10390061781799886
7845,1665,169,0.10392865139147034
7850,6270,123,0.10405518074549036
7855,1283,97,0.10428493483777856
7860,2184,171,0.10462278055638308
7865,587,87,0.10507372244319413
7870,1565,93,0.10564290286129108
7875,1074,62,0.10633560193673475
7880,909,1,0.10715723734756466
7885,352,15,0.10811336482584011
7890,590,0,0.10920967760466738
7895,376,0,0.11045200684748124
7900,3475,5,0.11184632126241922
7905,547,3,0.11339872753160307
7910,251,11,0.11511546988185728
7915,434,0,0.11700293048488675
7920,733,3,0.11906762908620294
7925,290,0,0.12131622334709391
7930,525,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,447,0,0.12923402171873022
